Player,Pos
Jabaal Sheard,RC
Jacoby Brissett,QB
Frank Gore,RB
Kamar Aiken,WR
T.Y. Hilton,WR
Brandon Williams,TE
Jack Doyle,TE
Anthony Castonzo,LT
Jeremy Vujnovich,LG
Ryan Kelly,C
Kyle Kalis,RG
Joe Haeg,RT
Henry Anderson,DE
Al Woods,NT
Johnathan Hankins,NT
Jonathan Bostic,WILL
Barkevious Mingo,SLB
Antonio Morrison,MIKE
Rashaan Melvin,LCB
Pierre Desir,CB
Matthias Farley,SS
T.J. Green,FS
