Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Rigoberto Sanchez kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,HOU 25,0,0,Lamar Miller right tackle for no gain (tackle by Al Woods and Jabaal Sheard),0.610,0.060
1,14:24,2,10,HOU 25,0,0,Tom Savage pass incomplete deep left intended for Will Fuller,0.060,-0.620
1,14:16,3,10,HOU 25,0,0,Tom Savage pass complete short right to DeAndre Hopkins for 10 yards (tackle by Rashaan Melvin),-0.620,1.270
1,13:42,1,10,HOU 35,0,0,Lamar Miller right tackle for 1 yard (tackle by Al Woods),1.270,0.860
1,13:05,2,9,HOU 36,0,0,Tom Savage pass incomplete short right intended for Lamar Miller,0.860,0.170
1,12:58,3,9,HOU 36,0,0,Tom Savage pass incomplete deep left intended for Bruce Ellington,0.170,-0.980
1,12:52,4,9,HOU 36,0,0,"Shane Lechler punts 59 yards, returned by Quan Bray for 11 yards (tackle by Shane Lechler). Penalty on Brandon Williams: Illegal Block Above the Waist, 8 yards",-0.980,0.380
1,12:33,1,10,IND 8,0,0,Frank Gore left guard for 4 yards (tackle by Benardrick McKinney and Brandon Dunn),-0.380,-0.490
1,11:54,2,6,IND 12,0,0,Frank Gore right guard for -1 yards (tackle by Carlos Watkins),-0.490,-1.070
1,11:10,3,7,IND 11,0,0,Jacoby Brissett pass complete short left to Chester Rogers for 17 yards (tackle by Johnathan Joseph),-1.070,0.810
1,10:27,1,10,IND 28,0,0,Jacoby Brissett pass complete short right to Frank Gore for 11 yards (tackle by Brennan Scarlett),0.810,1.530
1,9:53,1,10,IND 39,0,0,Frank Gore middle for 1 yard (tackle by Andre Hal and D.J. Reader),1.530,1.120
1,9:13,2,9,IND 40,0,0,Jacoby Brissett pass complete short left to Brandon Williams for 15 yards (tackle by Kevin Johnson),1.120,2.590
1,8:41,1,10,HOU 45,6,0,"Jacoby Brissett pass complete deep middle to T.Y. Hilton for 45 yards, touchdown",2.590,7.000
1,8:33,,,HOU 15,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,8:33,,,IND 35,7,0,"Rigoberto Sanchez kicks off 65 yards, touchback",0.000,-0.610
1,8:33,1,10,HOU 25,7,0,D'Onta Foreman right guard for 2 yards (tackle by Barkevious Mingo),0.610,0.330
1,7:50,2,8,HOU 27,7,0,Tom Savage pass incomplete short middle intended for Will Fuller,0.330,-0.360
1,7:44,3,8,HOU 27,7,0,Tom Savage pass incomplete short middle intended for DeAndre Hopkins (defended by Rashaan Melvin),-0.360,-1.570
1,7:38,4,8,HOU 27,7,0,"Shane Lechler punts 48 yards, returned by Quan Bray for no gain",-1.570,-0.610
1,7:28,1,10,IND 25,7,0,Frank Gore left guard for 1 yard (tackle by D.J. Reader),0.610,0.200
1,6:55,2,9,IND 26,7,0,Jacoby Brissett pass incomplete deep left intended for T.Y. Hilton,0.200,-0.490
1,6:47,3,9,IND 26,7,0,Jacoby Brissett pass incomplete deep left intended for T.Y. Hilton,-0.490,-1.630
1,6:41,4,9,IND 26,7,0,"Rigoberto Sanchez punts 40 yards, fair catch by Will Fuller. Penalty on Eddie Pleasant: Offensive Holding, 10 yards",-1.630,-0.540
1,6:31,1,10,HOU 24,7,0,Lamar Miller middle for 9 yards (tackle by Nate Hairston and Matthias Farley),0.540,1.210
1,5:55,2,1,HOU 33,7,0,Lamar Miller middle for 2 yards (tackle by Jonathan Bostic),1.210,1.270
1,5:11,1,10,HOU 35,7,0,Tom Savage pass incomplete short right intended for Bruce Ellington (defended by Pierre Desir),1.270,0.720
1,5:05,2,10,HOU 35,7,0,Tom Savage pass complete short middle to Bruce Ellington for 3 yards (tackle by Barkevious Mingo),0.720,0.430
1,4:18,3,7,HOU 38,7,0,Tom Savage pass incomplete short left intended for Will Fuller,0.430,-0.850
1,4:12,4,7,HOU 38,7,0,"Shane Lechler punts 56 yards, returned by Quan Bray for 13 yards (tackle by Zach Cunningham)",-0.850,-0.150
1,3:59,1,10,IND 19,7,0,Marlon Mack left end for 6 yards (tackle by Jadeveon Clowney and Jelani Jenkins),0.150,0.480
1,3:23,2,4,IND 25,7,0,Jacoby Brissett pass incomplete short right intended for Kamar Aiken,0.480,-0.290
1,3:19,3,4,IND 25,7,0,Jacoby Brissett pass incomplete short right intended for T.Y. Hilton (defended by Kevin Johnson),-0.290,-1.700
1,3:14,4,4,IND 25,7,0,Rigoberto Sanchez punts 45 yards,-1.700,-0.940
1,3:04,1,10,HOU 30,7,0,Tom Savage pass complete short left to Stephen Anderson for 2 yards (tackle by Pierre Desir),0.940,0.660
1,2:29,2,8,HOU 32,7,0,D'Onta Foreman middle for 3 yards (tackle by Al Woods and Barkevious Mingo),0.660,0.370
1,1:52,3,5,HOU 35,7,0,"Tom Savage pass complete short right to Lamar Miller for 19 yards (tackle by Jeremiah George). Penalty on Jeremiah George: Horse Collar Tackle, 15 yards",0.370,3.510
1,1:23,1,10,IND 31,7,0,Tom Savage pass incomplete deep right intended for Bruce Ellington,3.510,2.970
1,1:14,2,10,IND 31,7,0,"Tom Savage pass complete short left to DeAndre Hopkins for 13 yards (tackle by Antonio Morrison). Penalty on DeAndre Hopkins: Offensive Pass Interference, 10 yards (no play)",2.970,1.620
1,0:46,2,20,IND 41,7,0,D'Onta Foreman right guard for 4 yards (tackle by Al Woods and Antonio Morrison),1.620,1.490
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,16,IND 37,7,0,"Tom Savage pass incomplete deep right intended for Will Fuller. Penalty on Henry Anderson: Roughing the Passer, 15 yards (no play)",1.490,4.110
2,15:00,1,10,IND 22,7,0,D'Onta Foreman right tackle for 3 yards (tackle by Rashaan Melvin),4.110,3.970
2,14:13,2,7,IND 19,7,0,D'Onta Foreman left tackle for 3 yards (tackle by Jonathan Bostic),3.970,3.740
2,13:27,3,4,IND 16,7,0,"Penalty on Breno Giacomini: False Start, 5 yards (no play)",3.740,3.010
2,13:13,3,9,IND 21,7,0,Tom Savage pass incomplete deep right intended for DeAndre Hopkins,3.010,2.060
2,13:07,4,9,IND 21,7,0,Ka'imi Fairbairn 39 yard field goal no good,2.060,-0.870
2,13:03,1,10,IND 29,7,0,Frank Gore left tackle for 16 yards (tackle by Marcus Gilchrist),0.870,1.930
2,12:24,1,10,IND 45,7,0,Jacoby Brissett pass complete short right to Jack Doyle for 8 yards (tackle by Benardrick McKinney),1.930,2.460
2,11:47,2,2,HOU 47,7,0,Frank Gore middle for 1 yard (tackle by Zach Cunningham and Carlos Watkins),2.460,1.880
2,11:08,3,1,HOU 46,7,0,Jacoby Brissett pass incomplete short right intended for Frank Gore,1.880,0.200
2,11:03,4,1,HOU 46,7,0,Rigoberto Sanchez punts 40 yards,0.200,0.380
2,10:51,1,10,HOU 6,7,0,Tom Savage pass complete short right to Jay Prosch for 1 yard (tackle by Barkevious Mingo),-0.380,-0.710
2,10:23,2,9,HOU 7,7,0,"Lamar Miller right guard for 23 yards (tackle by Rashaan Melvin). Penalty on Julie'n Davenport: Offensive Holding, 3 yards (no play)",-0.710,-0.930
