Player,Pos
Tom Savage,QB
Lamar Miller,RB
Kendall Lamm,TB
Jay Prosch,FB
Will Fuller,WR
DeAndre Hopkins,WR
Julie'n Davenport,LT
Xavier Su'a-Filo,LG
Nick Martin,C
Jeff Allen,RG
Breno Giacomini,RT
D.J. Reader,LDE
Brandon Dunn,NT
Carlos Watkins,RDE
Zach Cunningham,WILL
Jadeveon Clowney,MIKE
Benardrick McKinney,MIKE
Brennan Scarlett,SAM
Johnathan Joseph,LCB
Kareem Jackson,RCB
Marcus Gilchrist,SS
Andre Hal,FS
