Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Julian Blackmon,IND,1,15,0,15,3,0.0,1,1,0,0,0,0,0,0,0
Justin Houston,IND,0,0,0,0,0,1.0,4,3,1,2,2,0,0,0,0
Anthony Walker,IND,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0
Bobby Okereke,IND,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
George Odum,IND,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Kenny Moore,IND,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
DeForest Buckner,IND,0,0,0,0,1,0.0,3,1,2,0,3,0,0,0,0
Xavier Rhodes,IND,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Grover Stewart,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Khari Willis,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ben Banogu,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Glasgow,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shaquille Leonard,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Al-Quadin Muhammad,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Rodgers,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
E.J. Speed,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taylor Stallworth,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rock Ya-Sin,IND,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brent Urban,CHI,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0
Roquan Smith,CHI,0,0,0,0,0,0.0,13,10,3,3,0,0,0,0,0
Tashaun Gipson,CHI,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,0.0,6,3,3,1,2,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Bilal Nichols,CHI,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Josh Woods,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jaylon Johnson,CHI,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Khalil Mack,CHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Barkevious Mingo,CHI,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Buster Skrine,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
James Vaughters,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
J.P. Holtz,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cordarrelle Patterson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Quinn,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roy Robertson-Harris,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kindle Vildor,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
