Quarter,Time,Down,ToGo,Location,JAX,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"John Carney kicks off 58 yards, returned by Pierre Thomas for 20 yards (tackle by Jamaal Fudge)",0.000,1.070
1,14:54,1,10,NOR 32,0,0,Drew Brees pass complete short left to Aaron Stecker for 3 yards (tackle by Clint Ingram),1.070,0.930
1,14:19,2,7,NOR 35,0,0,Drew Brees pass complete short left to Marques Colston for 20 yards (tackle by Reggie Nelson),0.930,2.590
1,13:37,1,10,JAX 45,0,0,Reggie Bush for 12 yards (tackle by Aaron Glenn),2.590,3.380
1,13:10,1,10,JAX 33,0,0,Drew Brees pass incomplete deep right intended for Lance Moore (defended by Sammy Knight),3.380,2.840
1,13:04,2,10,JAX 33,0,0,Drew Brees pass complete short right to Marques Colston for 5 yards (tackle by Mike Peterson),2.840,2.810
1,12:26,3,5,JAX 28,0,0,Drew Brees pass incomplete short middle intended for Marques Colston (defended by Sammy Knight),2.810,1.630
1,12:20,4,5,JAX 28,0,3,Olindo Mare 46 yard field goal good,1.630,3.000
1,,,,NOR 30,0,3,"Olindo Mare kicks onside 13 yards, recovered by Terrance Copper (onside kick successful)",0.000,1.800
1,12:11,1,10,NOR 43,0,3,Drew Brees pass complete short right to Eric Johnson for 6 yards (tackle by Terry Cousin),1.800,2.060
1,11:44,2,4,NOR 49,0,3,Drew Brees pass complete short right to David Patten for 26 yards (tackle by Daryl Smith),2.060,3.910
1,10:58,1,10,JAX 25,0,3,Reggie Bush right end for 2 yards (tackle by Mike Peterson),3.910,3.630
1,10:18,2,8,JAX 23,0,3,Drew Brees pass incomplete deep right intended for Reggie Bush,3.630,2.940
1,10:11,3,8,JAX 23,0,3,Drew Brees pass complete short left to Aaron Stecker for 8 yards (tackle by Daryl Smith),2.940,4.580
1,9:45,1,10,JAX 15,0,3,"Reggie Bush up the middle for 9 yards (tackle by Reggie Hayward). Penalty on Sammy Knight: Personal Foul, 3 yards",4.580,6.510
1,9:15,,,,0,3,Timeout #1 by New Orleans Saints,0.000,6.510
