Quarter,Time,Down,ToGo,Location,KAN,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DEN 25,0,0,Case Keenum pass complete short right to Jeff Heuerman for 11 yards (tackle by Ron Parker),0.610,1.330
1,14:26,1,10,DEN 36,0,0,Royce Freeman right tackle for 18 yards (tackle by Ron Parker),1.330,2.520
1,13:49,1,10,KAN 46,0,0,Phillip Lindsay up the middle for 17 yards (tackle by Steven Nelson),2.520,3.640
1,13:04,1,10,KAN 29,0,0,Case Keenum pass incomplete short right intended for Demaryius Thomas,3.640,3.100
1,13:00,2,10,KAN 29,0,0,Case Keenum sacked by Dee Ford for -2 yards,3.100,2.150
1,12:17,3,12,KAN 31,0,0,Case Keenum pass complete short left to Jeff Heuerman for 7 yards (tackle by Kendall Fuller),2.150,1.920
1,11:38,4,5,KAN 24,0,3,Brandon McManus 42 yard field goal good,1.920,3.000
1,11:33,,,DEN 35,0,3,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,11:33,1,10,KAN 25,0,3,Patrick Mahomes pass complete short right to Chris Conley for 5 yards (tackle by Todd Davis),0.610,0.740
1,10:55,2,5,KAN 30,0,3,Patrick Mahomes pass complete short left to Tyreek Hill for 4 yards (tackle by Bradley Roby),0.740,0.560
1,10:10,3,1,KAN 34,0,3,Kareem Hunt up the middle for no gain (tackle by Derek Wolfe),0.560,-1.110
1,9:18,4,1,KAN 34,0,3,Kareem Hunt up the middle for 2 yards (tackle by Adam Gotsis),-1.110,1.330
1,8:45,1,10,KAN 36,0,3,"Kareem Hunt right tackle for 4 yards (tackle by Adam Gotsis and Brandon Marshall). Penalty on Adam Gotsis: Face Mask (15 Yards), 15 yards",1.330,2.590
1,8:20,1,10,DEN 45,0,3,Patrick Mahomes pass complete short right to Kareem Hunt for 27 yards (tackle by Justin Simmons),2.590,4.370
1,7:31,1,10,DEN 18,0,3,"Patrick Mahomes aborted snap, recovered by Patrick Mahomes at DEN-23 and returned for -2 yards",4.370,3.560
1,6:50,2,12,DEN 20,0,3,Patrick Mahomes pass complete short left to Tyreek Hill for 5 yards (tackle by Bradley Roby),3.560,3.460
1,6:13,3,7,DEN 15,0,3,Patrick Mahomes pass incomplete short right intended for Sammy Watkins (defended by Bradley Roby),3.460,2.440
1,6:07,4,7,DEN 15,3,3,Harrison Butker 33 yard field goal good,2.440,3.000
1,6:03,,,KAN 35,3,3,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,6:03,1,10,DEN 25,3,3,Phillip Lindsay left tackle for 6 yards (tackle by Anthony Hitchens and Reggie Ragland),0.610,0.870
1,5:36,2,4,DEN 31,3,3,Case Keenum sacked by Justin Houston for -7 yards,0.870,-0.760
1,5:01,3,11,DEN 24,3,3,Case Keenum pass complete short right to Jeff Heuerman for 3 yards (tackle by Kendall Fuller). Penalty on Garett Bolles: Offensive Holding (Declined),-0.760,-1.570
1,4:46,4,8,DEN 27,3,3,"Marquette King punts 51 yards, returned by Tyreek Hill for 37 yards (tackle by Joseph Jones)",-1.570,-2.850
1,4:33,1,10,DEN 41,3,3,Patrick Mahomes pass incomplete short right intended for Travis Kelce (defended by Brandon Marshall),2.850,2.310
1,4:29,2,10,DEN 41,3,3,Patrick Mahomes pass incomplete deep left intended for Tyreek Hill,2.310,1.620
1,4:23,3,10,DEN 41,3,3,Patrick Mahomes pass incomplete short left intended for Travis Kelce,1.620,0.530
1,4:19,4,10,DEN 41,3,3,"Dustin Colquitt punts 41 yards, touchback.",0.530,-0.280
1,4:09,1,10,DEN 20,3,3,Royce Freeman right guard for 11 yards (tackle by Kendall Fuller),0.280,1.000
