Player,Pos
Jameis Winston,QB
Alvin Kamara,RB
Marquez Callaway,WR
Kenny Stills,WR
Taysom Hill,WR
Adam Trautman,TE
James Hurst,T
Ryan Ramczyk,T
Calvin Throckmorton,G
Andrus Peat,G
Cesar Ruiz,C
Cameron Jordan,DE
Tanoh Kpassagnon,DE
Albert Huggins,DT
Shy Tuttle,DT
Demario Davis,LB
Pete Werner,LB
Marshon Lattimore,CB
Paulson Adebo,CB
Malcolm Jenkins,SS
C.J. Gardner-Johnson,S
Marcus Williams,S
