Quarter,Time,Down,ToGo,Location,PIT,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,Chris Boswell kicks off 62 yards (tackle by Roosevelt Nix),0.000,-0.410
1,14:53,1,10,CLE 22,0,0,Isaiah Crowell right guard for -2 yards (tackle by Ricardo Mathews),0.410,-0.400
1,14:20,2,12,CLE 20,0,0,Isaiah Crowell left guard for 6 yards (tackle by Lawrence Timmons),-0.400,-0.290
1,13:40,3,6,CLE 26,0,0,Cody Kessler pass complete deep right to Terrelle Pryor for 36 yards (tackle by Ross Cockrell),-0.290,3.050
1,13:07,1,10,PIT 38,0,0,Cody Kessler pass incomplete short left intended for Corey Coleman,3.050,2.510
1,12:58,2,10,PIT 38,0,0,Isaiah Crowell right tackle for -2 yards (tackle by Ryan Shazier),2.510,1.550
1,12:20,3,12,PIT 40,0,0,"Penalty on Terrelle Pryor: False Start, 5 yards (no play)",1.550,0.890
1,11:54,3,17,PIT 45,0,0,Cody Kessler pass incomplete deep right intended for Corey Coleman is intercepted by Artie Burns at PIT-4,0.890,0.380
1,11:46,1,10,PIT 4,0,0,Le'Veon Bell right guard for 3 yards (tackle by Joe Haden and Cam Johnson),-0.380,-0.560
1,11:08,2,7,PIT 7,0,0,Le'Veon Bell left guard for 8 yards (tackle by Christian Kirksey),-0.560,-0.220
1,10:25,1,10,PIT 15,0,0,Ben Roethlisberger pass complete short right to Eli Rogers for 5 yards (tackle by Demario Davis),-0.220,0.080
1,9:53,2,5,PIT 20,0,0,Le'Veon Bell right guard for 4 yards (tackle by Demario Davis and Derrick Kindred),0.080,-0.270
1,9:17,3,1,PIT 24,0,0,Le'Veon Bell right tackle for 6 yards (tackle by Derrick Kindred and Briean Boddy-Calhoun),-0.270,0.940
1,8:32,1,10,PIT 30,0,0,Ben Roethlisberger pass incomplete deep left intended for Antonio Brown,0.940,0.390
1,8:26,2,10,PIT 30,0,0,Ben Roethlisberger pass complete short right to Le'Veon Bell for 19 yards (tackle by Christian Kirksey),0.390,2.190
1,6:58,1,10,PIT 49,0,0,Le'Veon Bell left guard for 12 yards (tackle by Derrick Kindred),2.190,2.980
1,6:48,1,10,CLE 39,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 3 yards (tackle by Joe Haden),2.980,2.850
1,6:17,2,7,CLE 36,0,0,"Ben Roethlisberger pass complete short left to Le'Veon Bell for 8 yards (tackle by Jamie Collins). Le'Veon Bell fumbles (forced by Jamie Collins), ball out of bounds at CLE-28",2.850,3.710
