Player,Pos
Cody Kessler,QB
Isaiah Crowell,RB
Corey Coleman,WR
Terrelle Pryor,WR
Gary Barnidge,TE
Randall Telfer,TE
Joe Thomas,LT
Spencer Drango,LG
Cameron Erving,C
John Greco,RG
Austin Pasztor,RT
Jamie Meder,DE
Emmanuel Ogbah,DE
Danny Shelton,NT
Cam Johnson,OLB
Jamie Collins,OLB
Christian Kirksey,ILB
Demario Davis,ILB
Joe Haden,CB
Jamar Taylor,CB
Derrick Kindred,SS
Ed Reynolds,FS
