Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Antonio Brown,WR,69,100%,0,0%,4,19%
David DeCastro,G,69,100%,0,0%,4,19%
Alejandro Villanueva,T,69,100%,0,0%,4,19%
Ramon Foster,G,69,100%,0,0%,4,19%
Marcus Gilbert,T,69,100%,0,0%,4,19%
Le'Veon Bell,RB,69,100%,0,0%,0,0%
Ben Roethlisberger,QB,69,100%,0,0%,0,0%
Maurkice Pouncey,C,69,100%,0,0%,0,0%
Jesse James,TE,68,99%,0,0%,7,33%
Eli Rogers,WR,45,65%,0,0%,0,0%
Cobi Hamilton,WR,43,62%,0,0%,2,10%
David Johnson,TE,23,33%,0,0%,7,33%
Chris Hubbard,G,12,17%,0,0%,4,19%
Ladarius Green,TE,8,12%,0,0%,0,0%
Roosevelt Nix,FB,5,7%,0,0%,15,71%
Fitzgerald Toussaint,RB,2,3%,0,0%,12,57%
Sammie Coates,WR,1,1%,0,0%,15,71%
Sean Davis,FS,0,0%,66,100%,13,62%
Ryan Shazier,LB,0,0%,66,100%,6,29%
Lawrence Timmons,LB,0,0%,66,100%,2,10%
Artie Burns,CB,0,0%,64,97%,11,52%
Ross Cockrell,CB,0,0%,64,97%,2,10%
Mike Mitchell,FS,0,0%,62,94%,2,10%
Stephon Tuitt,DE,0,0%,51,77%,6,29%
William Gay,CB,0,0%,50,76%,0,0%
Javon Hargrave,NT,0,0%,41,62%,2,10%
Anthony Chickillo,LB,0,0%,38,58%,15,71%
James Harrison,LB,0,0%,33,50%,2,10%
Jarvis Jones,LB,0,0%,33,50%,0,0%
Arthur Moats,LB,0,0%,27,41%,0,0%
Leterrius Walton,DE,0,0%,22,33%,0,0%
Ricardo Mathews,DE,0,0%,20,30%,2,10%
Daniel McCullers,NT,0,0%,16,24%,2,10%
Robert Golden,FS,0,0%,4,6%,3,14%
Vince Williams,LB,0,0%,2,3%,11,52%
Bud Dupree,LB,0,0%,1,2%,0,0%
Tyler Matakevich,LB,0,0%,0,0%,15,71%
Al-Hajj Shabazz,CB,0,0%,0,0%,13,62%
L.J. Fort,LB,0,0%,0,0%,10,48%
Justin Gilbert,CB,0,0%,0,0%,9,43%
Chris Boswell,K,0,0%,0,0%,9,43%
Greg Warren,LS,0,0%,0,0%,7,33%
Jordan Berry,P,0,0%,0,0%,7,33%
