Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tom Brady,NWE,23,37,312,3,1,2,11,39,104.8,4,0,0,2,0,0,0,0,,0,0
LeGarrette Blount,NWE,0,0,0,0,0,0,0,,,16,93,1,38,1,1,11,1,11,0,0
Dion Lewis,NWE,0,0,0,0,0,0,0,,,4,21,0,8,6,3,18,0,12,0,0
Julian Edelman,NWE,0,0,0,0,0,0,0,,,1,2,0,2,10,6,50,1,13,0,0
Danny Amendola,NWE,0,0,0,0,0,0,0,,,0,0,0,,9,7,105,0,35,0,0
Rob Gronkowski,NWE,0,0,0,0,0,0,0,,,0,0,0,,5,3,50,1,25,0,0
Keshawn Martin,NWE,0,0,0,0,0,0,0,,,0,0,0,,2,1,39,0,39,0,0
Scott Chandler,NWE,0,0,0,0,0,0,0,,,0,0,0,,3,2,39,0,25,0,0
James White,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Andrew Luck,IND,30,50,312,3,0,3,23,27,98.1,4,35,0,25,0,0,0,0,,0,0
Frank Gore,IND,0,0,0,0,0,0,0,,,13,78,0,23,3,2,16,0,11,0,0
Ahmad Bradshaw,IND,0,0,0,0,0,0,0,,,4,8,0,4,1,1,8,0,8,0,0
T.Y. Hilton,IND,0,0,0,0,0,0,0,,,0,0,0,,9,6,74,1,27,0,0
Donte Moncrief,IND,0,0,0,0,0,0,0,,,0,0,0,,11,6,69,1,20,0,0
Andre Johnson,IND,0,0,0,0,0,0,0,,,0,0,0,,6,3,35,0,16,0,0
Phillip Dorsett,IND,0,0,0,0,0,0,0,,,0,0,0,,4,2,30,0,17,0,0
Griff Whalen,IND,0,0,0,0,0,0,0,,,0,0,0,,3,2,30,1,18,0,0
Dwayne Allen,IND,0,0,0,0,0,0,0,,,0,0,0,,3,3,23,0,10,0,0
Coby Fleener,IND,0,0,0,0,0,0,0,,,0,0,0,,6,3,20,0,11,0,0
Jack Doyle,IND,0,0,0,0,0,0,0,,,0,0,0,,2,2,7,0,5,0,0
Colt Anderson,IND,0,0,0,0,0,0,0,,,1,-1,0,-1,0,0,0,0,,0,0
