Player,Pos
Tom Brady,QB
Dion Lewis,RB
Keshawn Martin,WR
Julian Edelman,WR
Michael Williams,TE
Rob Gronkowski,TE
Marcus Cannon,LT
Shaq Mason,LG
David Andrews,C
Josh Kline,RG
Sebastian Vollmer,RT
Rob Ninkovich,LDE
Alan Branch,DT
Sealver Siliga,DT
Chandler Jones,RDE
Jamie Collins,LB
Jonathan Freeny,LB
Malcolm Butler,LCB
Logan Ryan,RCB
Patrick Chung,S
Devin McCourty,S
Duron Harmon,DB
