Quarter,Time,Down,ToGo,Location,TEN,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYJ 20,0,0,Ryan Fitzpatrick pass complete short left to Brandon Marshall for 4 yards (tackle by Wesley Woodyard),0.280,0.270
1,14:25,2,6,NYJ 24,0,0,Chris Ivory left end for 5 yards (tackle by Wesley Woodyard),0.270,0.230
1,13:45,3,1,NYJ 29,0,0,Chris Ivory left end for 2 yards (tackle by Jurrell Casey and Brian Orakpo),0.230,1.000
1,13:08,1,10,NYJ 31,0,0,Chris Ivory right tackle for 2 yards (tackle by Wesley Woodyard),1.000,0.730
1,12:29,2,8,NYJ 33,0,0,Ryan Fitzpatrick pass incomplete deep left intended for Devin Smith (defended by Perrish Cox),0.730,0.040
1,12:23,3,8,NYJ 33,0,0,Ryan Fitzpatrick pass complete short right to Eric Decker for 10 yards (tackle by B.W. Webb),0.040,1.800
1,11:54,1,10,NYJ 43,0,0,Chris Ivory middle for 5 yards (tackle by Karl Klug),1.800,1.930
1,11:21,2,5,NYJ 48,0,0,Chris Ivory middle for 5 yards (tackle by Michael Griffin),1.930,2.460
1,10:39,1,10,TEN 47,0,0,Ryan Fitzpatrick pass incomplete deep left intended for Brandon Marshall,2.460,1.910
1,10:34,2,10,TEN 47,0,0,Ryan Fitzpatrick for 19 yards,1.910,3.710
1,10:00,1,10,TEN 28,0,0,Ryan Fitzpatrick pass incomplete deep left intended for Brandon Marshall,3.710,3.170
1,9:55,2,10,TEN 28,0,0,Ryan Fitzpatrick pass incomplete short left intended for Chris Ivory,3.170,2.480
1,9:50,3,10,TEN 28,0,0,Ryan Fitzpatrick pass complete short left to Brandon Marshall for 12 yards (tackle by B.W. Webb),2.480,4.510
1,9:17,1,10,TEN 16,0,6,"Ryan Fitzpatrick pass complete deep right to Eric Decker for 16 yards, touchdown",4.510,7.000
1,9:17,,,TEN 16,0,7,Randy Bullock kicks extra point good,0.000,0.000
