Player,Pos
Marcus Mariota,QB
Antonio Andrews,RB
Harry Douglas,WR
Dorial Green-Beckham,WR
Delanie Walker,TE
Craig Stevens,TE
Taylor Lewan,LT
Quinton Spain,LG
Andy Gallik,C
Chance Warmack,RG
Byron Bell,RT
DaQuan Jones,DE
Jurrell Casey,DT
Sammie Lee Hill,NT
David Bass,OLB
Brian Orakpo,OLB
Avery Williamson,ILB
Wesley Woodyard,ILB
Coty Sensabaugh,CB
Perrish Cox,CB
B.W. Webb,SS
Michael Griffin,FS
