Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CLE 25,0,0,Nick Chubb right guard for 3 yards (tackle by Devin Bush and Cameron Heyward),0.610,0.470
1,14:21,2,7,CLE 28,0,0,Baker Mayfield pass incomplete short middle intended for Jarvis Landry (defended by Mike Hilton),0.470,-0.230
1,14:17,3,7,CLE 28,0,0,Baker Mayfield pass complete short left to Jarvis Landry for 19 yards (tackle by Terrell Edmunds),-0.230,2.060
1,13:37,1,10,CLE 47,0,0,Kareem Hunt left tackle for 7 yards (tackle by Javon Hargrave and Devin Bush),2.060,2.460
1,12:59,2,3,PIT 46,0,0,Nick Chubb left guard for 3 yards (tackle by Steven Nelson),2.460,2.720
1,12:18,1,10,PIT 43,0,0,Baker Mayfield pass complete short left to Stephen Carlson for 21 yards (tackle by Joe Haden),2.720,4.110
1,11:31,1,10,PIT 22,0,0,Nick Chubb up the middle for no gain (tackle by Bud Dupree and Tyson Alualu),4.110,3.560
1,10:48,2,10,PIT 22,0,0,Baker Mayfield pass complete short left to Kareem Hunt for 1 yard (tackle by Devin Bush),3.560,3.010
1,10:04,3,9,PIT 21,0,0,"Penalty on Justin McCray: False Start, 5 yards (no play)",3.010,2.350
1,9:45,3,14,PIT 26,0,0,Baker Mayfield pass complete short right to Jarvis Landry for 15 yards,2.350,4.840
1,9:25,1,10,PIT 11,0,0,"Penalty on Bud Dupree: Neutral Zone Infraction, 5 yards (no play)",4.840,5.990
1,9:06,1,5,PIT 6,0,0,Nick Chubb right tackle for -1 yards (tackle by Devin Bush and T.J. Watt),5.990,4.890
1,8:23,2,6,PIT 7,0,0,Baker Mayfield sacked by T.J. Watt for -6 yards,4.890,3.080
1,7:39,3,12,PIT 13,0,0,Baker Mayfield pass incomplete short middle intended for Odell Beckham,3.080,2.570
1,7:34,4,12,PIT 13,3,0,Austin Seibert 31 yard field goal good,2.570,3.000
1,7:31,,,CLE 35,3,0,"Austin Seibert kicks off 58 yards, returned by Kerrith Whyte for 34 yards (tackle by Robert Jackson)",0.000,1.660
1,7:22,1,10,PIT 41,3,0,Jaylen Samuels up the middle for 3 yards (tackle by Olivier Vernon and Sheldrick Redwine),1.660,1.530
1,6:48,2,7,PIT 44,3,0,Benny Snell left guard for 1 yard (tackle by Mack Wilson),1.530,0.960
