Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"James Tuthill kicks off 66 yards, returned by Woodrow Dantzler for 30 yards (tackle by Rashad Bauman). Penalty on Rashad Bauman: Face Mask (15 Yards), 15 yards",0.000,2.190
1,14:53,1,10,DAL 49,0,0,Emmitt Smith left tackle for 1 yard (tackle by Jeremiah Trotter),2.190,1.780
1,14:18,2,9,,0,0,Chad Hutchinson pass incomplete intended for Emmitt Smith,1.780,1.090
1,14:13,3,9,,0,0,Chad Hutchinson sacked by Daryl Gardener for -10 yards,1.090,-0.720
1,13:58,4,19,DAL 40,0,0,"Filip Filipovic punts 45 yards, returned by Champ Bailey for 8 yards (tackle by Michael Wiley)",-0.720,-0.480
1,13:46,1,10,WAS 23,0,0,Stephen Davis right guard for 2 yards (tackle by Derek Ross),0.480,0.200
1,13:17,2,8,WAS 25,0,0,Stephen Davis left tackle for 3 yards (tackle by La'Roi Glover),0.200,-0.100
1,12:36,3,5,WAS 28,0,0,Kenny Watson left tackle for 4 yards (tackle by Greg Ellis),-0.100,-1.240
1,12:18,4,1,WAS 32,0,0,"Bryan Barker punts 48 yards, muffed catch by Joey Galloway, ball out of bounds at DAL-12",-1.240,0.350
1,12:09,1,10,DAL 12,0,0,Emmitt Smith left end for 12 yards (tackle by Jeremiah Trotter and LaVar Arrington),-0.350,0.540
1,11:32,1,10,DAL 24,0,0,Emmitt Smith middle for 4 yards (tackle by Ifeanyi Ohalete),0.540,0.540
1,11:00,2,6,DAL 28,0,0,Emmitt Smith middle for 6 yards (tackle by Jeremiah Trotter and David Terrell),0.540,1.200
1,10:21,1,10,DAL 34,0,0,Chad Hutchinson pass complete to Darnay Scott for 11 yards (tackle by Fred Smoot),1.200,1.930
1,9:56,1,10,DAL 45,0,0,Emmitt Smith middle for 1 yard (tackle by David Terrell and Jeremiah Trotter),1.930,1.520
1,9:24,2,9,DAL 46,0,0,Chad Hutchinson pass incomplete intended for Antonio Bryant,1.520,0.830
1,9:20,3,9,DAL 46,0,0,Chad Hutchinson sacked by Bruce Smith for -8 yards,0.830,-0.850
1,9:00,4,17,DAL 38,0,0,"Filip Filipovic punts 42 yards, returned by Champ Bailey for 10 yards (tackle by Pete Hunter)",-0.850,-0.940
1,8:45,1,10,WAS 30,0,0,Danny Wuerffel pass complete to Derrius Thompson for 9 yards (tackle by Pete Hunter),0.940,1.610
1,7:55,2,1,WAS 39,0,0,Danny Wuerffel pass complete to Rod Gardner for 3 yards (tackle by Greg Ellis and Lynn Scott),1.610,1.730
1,7:47,1,10,WAS 42,0,0,Danny Wuerffel pass complete to Derrius Thompson for 18 yards (tackle by Roy Williams),1.730,2.920
1,7:07,1,10,DAL 40,0,0,Stephen Davis left end for 9 yards (tackle by Dat Nguyen),2.920,3.590
1,6:36,2,1,DAL 31,0,0,Danny Wuerffel pass incomplete intended for Darnerien McCants is intercepted by Mario Edwards at DAL-1 and returned for 29 yards,3.590,-0.940
1,6:20,1,10,DAL 30,0,0,Chad Hutchinson middle for 7 yards (tackle by Bruce Smith),0.940,1.340
1,5:40,2,3,DAL 37,0,0,Troy Hambrick middle for 2 yards (tackle by Daryl Gardener),1.340,0.890
1,5:02,3,1,DAL 39,0,0,Troy Hambrick left guard for no gain (tackle by Dan Wilkinson),0.890,-0.780
1,4:19,4,1,DAL 39,0,0,"Filip Filipovic punts 47 yards, returned by Champ Bailey for 38 yards (tackle by Filip Filipovic)",-0.780,-2.390
1,4:05,1,10,DAL 48,0,0,Stephen Davis right end for 5 yards (tackle by John Nix),2.390,2.520
1,3:21,2,5,DAL 43,0,0,"Penalty on Jon Jansen: False Start, 5 yards (no play)",2.520,1.850
1,2:58,2,10,DAL 48,0,0,Danny Wuerffel pass incomplete intended for Stephen Davis,1.850,1.160
1,2:53,3,10,DAL 48,0,0,Danny Wuerffel pass incomplete intended for Rod Gardner is intercepted by Derek Ross at DAL-32 and returned for -2 yards,1.160,-0.940
1,2:44,1,10,DAL 30,0,0,"Penalty on Solomon Page: False Start, 5 yards (no play)",0.940,0.610
1,2:44,1,15,DAL 25,0,0,"Chad Hutchinson pass incomplete intended for Antonio Bryant. Penalty on Fred Smoot: Illegal Contact, 5 yards (no play)",0.610,0.940
1,2:40,1,10,DAL 30,0,0,Emmitt Smith right end for 6 yards (tackle by Lemar Marshall),0.940,1.200
1,2:05,2,4,DAL 36,0,0,Emmitt Smith right guard for -1 yards (tackle by Renaldo Wynn),1.200,0.370
1,1:26,3,5,DAL 35,0,0,Chad Hutchinson pass incomplete,0.370,-1.040
1,1:19,4,5,DAL 35,0,0,"Filip Filipovic punts, blocked by Kevin Mitchell, recovered by Kevin Mitchell",-1.040,-3.910
1,1:13,1,10,DAL 25,0,0,Stephen Davis right guard for 5 yards (tackle by Dat Nguyen and Dexter Coakley),3.910,4.040
1,0:37,2,5,DAL 20,0,0,Stephen Davis middle for 3 yards (tackle by La'Roi Glover),4.040,3.850
1,0:01,3,2,DAL 17,0,0,Stephen Davis left end for -2 yards (tackle by Dat Nguyen),3.850,2.260
Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,4,DAL 19,0,0,"James Tuthill 36 yard field goal no good, blocked by Flozell Adams, recovered by Bryan Barker",2.260,-2.320
2,14:51,1,10,WAS 49,0,0,Chad Hutchinson pass complete to Troy Hambrick for 1 yard (tackle by Jessie Armstead),2.320,1.920
2,14:09,2,9,WAS 48,0,0,"Chad Hutchinson pass incomplete intended for Darnay Scott. Penalty on LaVar Arrington: Roughing the Passer, 15 yards (no play)",1.920,3.380
2,14:02,1,10,WAS 33,0,0,Troy Hambrick left end for 4 yards (tackle by LaDairis Jackson),3.380,3.380
2,13:30,2,6,WAS 29,0,6,"Chad Hutchinson pass complete to Antonio Bryant for 29 yards, touchdown",3.380,7.000
2,13:30,,,WAS 29,0,7,Billy Cundiff kicks extra point good,0.000,0.000
2,13:30,,,DAL 30,0,7,"Billy Cundiff kicks off 65 yards, returned by Kenny Watson for 23 yards (tackle by Pete Hunter)",0.000,0.810
2,13:16,1,10,WAS 28,0,7,Danny Wuerffel pass complete to Rod Gardner for 6 yards (tackle by Mario Edwards),0.810,1.070
2,12:55,2,4,WAS 34,0,7,Danny Wuerffel pass complete to Rod Gardner for 15 yards (tackle by Derek Ross),1.070,2.190
2,12:11,1,10,WAS 49,0,7,Danny Wuerffel pass incomplete intended for Rod Gardner,2.190,1.650
2,12:06,2,10,WAS 49,0,7,Danny Wuerffel pass complete to Stephen Davis for 11 yards (tackle by Dexter Coakley),1.650,2.920
2,11:32,1,10,DAL 40,6,7,"Danny Wuerffel pass complete to Rod Gardner for 40 yards, touchdown",2.920,7.000
2,11:32,,,DAL 40,7,7,James Tuthill kicks extra point good,0.000,0.000
