Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,BUF 20,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds,0.280,-0.270
1,14:54,2,10,BUF 20,0,0,Travis Henry left guard for 5 yards (tackle by Junior Seau),-0.270,-0.300
1,14:16,3,5,BUF 25,0,0,Drew Bledsoe sacked by Jay Williams for -7 yards,-0.300,-2.240
1,13:49,4,12,BUF 18,0,0,"Brian Moorman punts 33 yards, out of bounds. Penalty on Jon Dorenbos: Offensive Holding, 9 yards (no play)",-2.240,-2.490
1,13:40,4,21,BUF 9,0,0,Brian Moorman punts 27 yards,-2.490,-3.180
1,13:32,1,10,BUF 36,0,0,Jay Fiedler pass complete to Obafemi Ayanbadejo for 3 yards (tackle by Nate Clements),3.180,3.040
1,12:54,2,7,BUF 33,0,0,Ricky Williams left tackle for 4 yards (tackle by London Fletcher and Takeo Spikes),3.040,2.870
1,12:12,3,3,BUF 29,0,0,Jay Fiedler pass complete to Randy McMichael for 6 yards (tackle by Nate Clements),2.870,4.040
1,11:31,1,10,BUF 23,6,0,"Jay Fiedler pass complete to Chris Chambers for 23 yards, touchdown",4.040,7.000
1,,,,BUF 2,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,,,,MIA 30,7,0,"Olindo Mare kicks off 72 yards, returned by Antonio Brown for 21 yards (tackle by Corey Jenkins)",0.000,0.150
1,11:16,1,10,BUF 19,7,0,Travis Henry left tackle for 3 yards (tackle by Zach Thomas),0.150,0.070
1,10:40,2,7,BUF 22,7,0,Drew Bledsoe pass incomplete intended for Travis Henry,0.070,-0.680
1,10:34,3,7,BUF 22,7,0,Drew Bledsoe pass complete to Sammy Morris for 6 yards (tackle by Sam Madison),-0.680,-1.500
1,9:58,4,1,BUF 28,7,0,"Brian Moorman punts 37 yards. Penalty on David Bowens: Offensive Holding, 10 yards",-1.500,-0.610
1,9:50,1,10,MIA 25,7,0,Jay Fiedler pass incomplete intended for Obafemi Ayanbadejo,0.610,0.060
