Quarter,Time,Down,ToGo,Location,GNB,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,ATL 20,0,0,Michael Turner left guard for 2 yards (tackle by B.J. Raji and Erik Walden),0.280,0.000
1,14:24,2,8,ATL 22,0,0,Michael Turner left end for 6 yards (tackle by A.J. Hawk and Erik Walden),0.000,0.100
1,13:40,3,2,ATL 28,0,0,Matt Ryan pass complete short right to Tony Gonzalez for 8 yards (tackle by Erik Walden),0.100,1.330
1,12:57,1,10,ATL 36,0,0,Matt Ryan for 1 yard (tackle by Brad Jones),1.330,0.930
1,12:27,2,9,ATL 37,0,0,Michael Turner left end for 15 yards (tackle by Desmond Bishop),0.930,2.390
1,11:52,1,10,GNB 48,0,0,Matt Ryan pass incomplete short right intended for Ovie Mughelli,2.390,1.850
1,11:47,2,10,GNB 48,0,0,Matt Ryan pass incomplete short left intended for Julio Jones,1.850,1.160
1,11:43,3,10,GNB 48,0,0,Matt Ryan pass complete short right to Harry Douglas for 13 yards (tackle by Tramon Williams),1.160,3.250
1,11:13,1,10,GNB 35,0,0,Julio Jones left end for 17 yards (tackle by Charles Woodson),3.250,4.370
1,10:35,1,10,GNB 18,0,0,Michael Turner right end for -2 yards (tackle by Desmond Bishop),4.370,3.560
1,9:57,2,12,GNB 20,0,0,Jacquizz Rodgers left end for 11 yards (tackle by Morgan Burnett),3.560,4.740
1,9:51,3,1,GNB 9,0,0,"Penalty on ATL: Illegal Substitution, 5 yards (no play)",4.740,3.630
1,9:07,3,6,GNB 14,0,0,Matt Ryan pass complete short left to Tony Gonzalez for 9 yards (tackle by Charlie Peprah),3.630,6.060
1,8:21,,,,0,0,Timeout #1 by Atlanta Falcons,0.000,6.060
1,8:19,1,5,GNB 5,0,6,"Matt Ryan pass complete short left to Roddy White for 5 yards, touchdown",6.060,7.000
1,,,,GNB 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,,,,ATL 35,0,7,"Matt Bosher kicks off 73 yards, returned by Randall Cobb for 22 yards (tackle by Lawrence Sidbury)",0.000,-0.280
1,8:11,1,10,GNB 14,0,7,Aaron Rodgers pass complete short right to Ryan Grant for 6 yards (tackle by Thomas DeCoud and Sean Weatherspoon),-0.280,0.150
1,7:35,2,4,GNB 20,0,7,"Penalty on T.J. Lang: False Start, 5 yards (no play)",0.150,-0.640
1,7:12,2,9,GNB 15,0,7,Ryan Grant up the middle for 9 yards (tackle by Curtis Lofton),-0.640,0.540
1,6:28,1,10,GNB 24,0,7,James Starks left end for 8 yards (tackle by William Moore),0.540,1.080
1,5:45,2,2,GNB 32,0,7,Aaron Rodgers pass complete short left to Greg Jennings for 10 yards (tackle by William Moore and Thomas DeCoud),1.080,1.730
1,5:08,1,10,GNB 42,0,7,Aaron Rodgers pass incomplete deep middle intended for James Jones,1.730,1.190
1,5:00,2,10,GNB 42,0,7,Ryan Grant up the middle for 3 yards (tackle by Vance Walker),1.190,0.890
1,4:21,3,7,GNB 45,0,7,Aaron Rodgers pass complete short middle to Jermichael Finley for 14 yards (tackle by Thomas DeCoud),0.890,2.850
1,3:43,1,10,ATL 41,0,7,Aaron Rodgers pass incomplete deep right intended for Jordy Nelson (defended by Brent Grimes),2.850,2.310
1,3:39,2,10,ATL 41,0,7,"Ryan Grant right guard for 1 yard (tackle by Brent Grimes). Ryan Grant fumbles (forced by Brent Grimes), recovered by Vance Walker at ATL-40 (tackle by Tom Crabtree)",2.310,-1.600
1,3:31,1,10,ATL 40,0,7,Michael Turner right end for -3 yards (tackle by C.J. Wilson),1.600,0.650
1,2:53,2,13,ATL 37,0,7,Matt Ryan pass complete short left to Jason Snelling for 17 yards (tackle by A.J. Hawk),0.650,2.520
1,2:04,1,10,GNB 46,0,7,Michael Turner right guard for 4 yards (tackle by Charles Woodson),2.520,2.520
1,1:24,2,6,GNB 42,0,7,Matt Ryan pass complete short left to Julio Jones for 16 yards (tackle by Sam Shields),2.520,3.840
1,0:47,1,10,GNB 26,0,7,Michael Turner left tackle for 6 yards (tackle by Charlie Peprah and Morgan Burnett),3.840,4.110
Quarter,Time,Down,ToGo,Location,GNB,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,GNB 20,0,7,Michael Turner right guard for 7 yards (tackle by Charles Woodson),4.110,4.710
2,14:19,1,10,GNB 13,0,7,Michael Turner right tackle for no gain (tackle by Desmond Bishop),4.710,4.050
2,13:40,2,10,GNB 13,0,7,Matt Ryan pass complete short left to Roddy White for 8 yards (tackle by Charlie Peprah),4.050,4.780
2,13:12,3,2,GNB 5,0,7,Matt Ryan pass complete short middle to Jason Snelling for 4 yards (tackle by Charlie Peprah),4.780,6.970
2,12:29,1,1,GNB 1,0,13,"Michael Turner right guard for 1 yard, touchdown",6.970,7.000
2,,,,GNB 2,0,14,Matt Bryant kicks extra point good,0.000,0.000
2,,,,ATL 35,0,14,"Matt Bosher kicks off 71 yards, returned by Randall Cobb for 22 yards (tackle by Eric Weems)",0.000,-0.140
2,12:20,1,10,GNB 16,0,14,James Starks left tackle for no gain (tackle by Sean Weatherspoon and Ray Edwards),-0.140,-0.660
2,11:44,2,10,GNB 16,0,14,Aaron Rodgers pass complete short right to James Jones for 8 yards (tackle by Sean Weatherspoon),-0.660,-0.320
2,11:06,,,,0,14,Timeout #1 by Green Bay Packers,0.000,-0.320
2,11:06,3,2,GNB 24,0,14,Aaron Rodgers pass complete short right to John Kuhn for 6 yards (tackle by Sean Weatherspoon and Jonathan Babineaux),-0.320,0.940
2,10:20,1,10,GNB 30,0,14,James Starks for 11 yards (tackle by Thomas DeCoud),0.940,1.660
2,9:45,1,10,GNB 41,0,14,Aaron Rodgers pass complete short right to D.J. Williams for 7 yards (tackle by Brent Grimes),1.660,2.070
2,9:22,2,3,GNB 48,0,14,James Starks left end for 7 yards (tackle by Dunta Robinson),2.070,2.590
2,8:39,1,10,ATL 45,0,14,Aaron Rodgers pass incomplete short left intended for Greg Jennings,2.590,2.040
2,8:33,2,10,ATL 45,0,14,James Starks right tackle for 2 yards (tackle by Sean Weatherspoon and Curtis Lofton),2.040,1.620
