Player,Pos
Tom Brady,QB
Shane Vereen,RB
Kenbrell Thompkins,WR
Julian Edelman,WR
Matthew Mulligan,TE
Rob Gronkowski,TE
Nate Solder,LT
Logan Mankins,LG
Ryan Wendell,C
Dan Connolly,RG
Will Svitek,RT
Rob Ninkovich,LDE
Chris Jones,DT
Joe Vellano,DT
Chandler Jones,RDE
Dont'a Hightower,LB
Jamie Collins,LB
Brandon Spikes,LB
Kyle Arrington,LB
Aqib Talib,LCB
Logan Ryan,RCB
Devin McCourty,S
