Quarter,Time,Down,ToGo,Location,NWE,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 71 yards, returned by Keshawn Martin for 50 yards (tackle by Stephen Gostkowski)",0.000,-1.860
1,14:51,1,10,HOU 44,0,0,Ben Tate left tackle for 6 yards (tackle by Logan Ryan and Dont'a Hightower),1.860,2.130
1,14:16,2,4,,0,0,Ben Tate left guard for 4 yards (tackle by Dont'a Hightower and Chris Jones),2.130,2.520
1,13:42,1,10,NWE 46,0,0,Dennis Johnson right tackle for -1 yards (tackle by Dont'a Hightower),2.520,1.840
1,13:05,2,11,NWE 47,0,0,Case Keenum pass complete short right to Garrett Graham for 8 yards (tackle by Duron Harmon),1.840,2.210
1,12:29,3,3,NWE 39,0,0,Case Keenum pass incomplete short right intended for Dennis Johnson,2.210,0.660
1,12:23,4,3,NWE 39,0,0,"Shane Lechler punts 32 yards, fair catch by Julian Edelman",0.660,0.380
1,12:14,1,10,NWE 7,0,0,Tom Brady pass complete short left to Julian Edelman for 3 yards (tackle by D.J. Swearinger),-0.380,-0.560
1,11:45,2,7,NWE 10,0,0,Brandon Bolden up the middle for 1 yard (tackle by Joe Mays and Brooks Reed),-0.560,-0.950
1,11:05,3,6,NWE 11,0,0,Tom Brady pass incomplete deep right intended for Kenbrell Thompkins,-0.950,-2.490
1,10:59,4,6,NWE 11,0,0,"Ryan Allen punts 47 yards, returned by Keshawn Martin for 6 yards (tackle by Dane Fletcher)",-2.490,-2.130
1,10:48,1,10,HOU 48,0,0,Ben Tate left tackle for 2 yards (tackle by Brandon Spikes),2.130,1.850
1,10:13,2,8,,0,0,Case Keenum pass complete deep left to Andre Johnson for 29 yards (tackle by Devin McCourty),1.850,4.170
1,9:39,1,10,NWE 21,0,0,Case Keenum pass complete short left to Andre Johnson for 13 yards (tackle by Duron Harmon),4.170,5.370
1,8:53,1,8,NWE 8,0,0,Case Keenum pass incomplete short right intended for Garrett Graham,5.370,4.570
1,8:48,2,8,NWE 8,0,6,"Ben Tate right tackle for 8 yards, touchdown",4.570,7.000
1,8:48,,,NWE 2,0,7,Randy Bullock kicks extra point good,0.000,0.000
1,8:48,,,HOU 35,0,7,"Randy Bullock kicks off 62 yards, returned by Josh Boyce for 21 yards (tackle by Ryan Griffin)",0.000,-0.540
1,8:37,1,10,NWE 24,0,7,Tom Brady pass incomplete short right intended for Julian Edelman,0.540,0.000
1,8:31,2,10,NWE 24,0,7,Brandon Bolden left tackle for 1 yard (tackle by J.J. Watt),0.000,-0.560
1,7:55,3,9,NWE 25,0,7,Tom Brady pass complete deep middle to Julian Edelman for 17 yards (tackle by Eddie Pleasant),-0.560,1.730
1,7:24,1,10,NWE 42,0,7,LeGarrette Blount left tackle for 7 yards (tackle by Darryl Sharpton and Kareem Jackson),1.730,2.130
1,6:39,2,3,NWE 49,0,7,Brandon Bolden right tackle for no gain (tackle by Whitney Mercilus),2.130,1.420
1,5:42,3,3,NWE 49,0,7,Tom Brady pass incomplete short right intended for Rob Gronkowski is intercepted by Johnathan Joseph at HOU-38 and returned for 31 yards (tackle by Nate Solder),1.420,-3.510
1,5:42,1,10,NWE 31,0,7,"Case Keenum pass incomplete short left intended for Andre Johnson (defended by Aqib Talib). Penalty on Garrett Graham: Offensive Pass Interference, 10 yards (no play)",3.510,2.850
1,5:35,1,20,NWE 41,0,7,Ben Tate up the middle for 5 yards (tackle by Brandon Spikes),2.850,2.290
1,4:57,2,15,NWE 36,0,7,Case Keenum pass incomplete short middle intended for Garrett Graham,2.290,1.620
1,4:52,3,15,NWE 36,0,7,Case Keenum pass complete short right to Garrett Graham for 11 yards (tackle by Jamie Collins and Dane Fletcher),1.620,1.880
1,4:14,4,4,NWE 25,0,10,Randy Bullock 43 yard field goal good,1.880,3.000
1,4:14,,,HOU 35,0,10,"Randy Bullock kicks off 61 yards, returned by Josh Boyce for 41 yards (tackle by Brice McCain)",0.000,-1.930
1,3:58,1,10,NWE 45,0,10,Tom Brady pass complete short left to Rob Gronkowski for 6 yards (tackle by D.J. Swearinger),1.930,2.190
1,3:32,2,4,HOU 49,0,10,Shane Vereen right tackle for 8 yards (tackle by Johnathan Joseph),2.190,2.850
1,2:54,1,10,HOU 41,0,10,Tom Brady pass complete short middle to Kenbrell Thompkins for 16 yards (tackle by Joe Mays),2.850,3.910
1,2:19,1,10,HOU 25,0,10,Tom Brady pass incomplete short right intended for Kenbrell Thompkins,3.910,3.360
1,2:14,2,10,HOU 25,0,10,Shane Vereen right guard for 2 yards (tackle by D.J. Swearinger),3.360,2.940
1,1:33,3,8,HOU 23,6,10,"Tom Brady pass complete deep left to Rob Gronkowski for 23 yards, touchdown",2.940,7.000
1,1:33,,,HOU 2,7,10,Stephen Gostkowski kicks extra point good,0.000,0.000
1,1:33,,,NWE 35,7,10,"Stephen Gostkowski kicks off 73 yards, touchback",0.000,-0.280
1,1:25,1,10,HOU 20,7,10,Ben Tate left guard for 3 yards (tackle by Sealver Siliga),0.280,0.140
1,0:51,2,7,HOU 23,7,10,Case Keenum pass complete short right to Andre Johnson for 8 yards (tackle by Dont'a Hightower and Steve Gregory),0.140,1.000
1,0:14,1,10,HOU 31,7,10,Ben Tate left guard for 4 yards (tackle by Steve Gregory and Sealver Siliga),1.000,1.000
Quarter,Time,Down,ToGo,Location,NWE,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,HOU 35,7,10,Case Keenum pass incomplete short middle intended for Garrett Graham (defended by Brandon Spikes),1.000,0.300
2,14:55,3,6,HOU 35,7,10,Case Keenum pass complete short middle to DeAndre Hopkins for 11 yards (tackle by Aqib Talib),0.300,1.990
2,14:19,1,10,HOU 46,7,10,Ben Tate left guard for 4 yards (tackle by Steve Gregory),1.990,1.990
2,13:42,2,6,,7,10,Ben Tate right guard for 1 yard (tackle by Chandler Jones),1.990,1.420
2,13:03,3,5,NWE 49,7,10,Case Keenum pass complete short left to Keshawn Martin for 27 yards (tackle by Devin McCourty),1.420,4.110
2,12:27,1,10,NWE 22,7,10,Case Keenum sacked by Isaac Sopoaga for -8 yards,4.110,2.480
