Quarter,Time,Down,ToGo,Location,WAS,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 56 yards, returned by Tommy Bohanon for no gain (tackle by Zach Vigil)",0.000,1.200
1,14:53,1,10,JAX 34,0,0,Leonard Fournette up the middle for 1 yard (tackle by Jonathan Allen and Matthew Ioannidis),1.200,0.790
1,14:21,2,9,JAX 35,0,0,Cody Kessler pass incomplete short right intended for Leonard Fournette,0.790,0.100
1,14:17,3,9,JAX 35,0,0,Cody Kessler up the middle for 12 yards (tackle by Joshua Holsey),0.100,2.060
1,13:39,1,10,JAX 47,0,0,Leonard Fournette left end for 4 yards (tackle by Ha Ha Clinton-Dix),2.060,2.060
1,13:04,2,6,WAS 49,0,0,"Cody Kessler sacked by Ryan Kerrigan for -8 yards. Cody Kessler fumbles (forced by Ryan Kerrigan), recovered by Da'Ron Payne at JAC-43 and returned for 9 yards (tackle by Patrick Omameh)",2.060,-3.310
1,12:53,1,10,JAX 34,0,0,Adrian Peterson up the middle for 1 yard (tackle by Calais Campbell),3.310,2.910
1,12:24,2,9,JAX 33,0,0,Josh Johnson left end for 3 yards (tackle by Telvin Smith),2.910,2.610
1,11:36,3,6,JAX 30,0,0,Josh Johnson sacked by Calais Campbell for -10 yards,2.610,0.590
1,10:55,4,16,JAX 40,0,0,Tress Way punts 35 yards downed by Shaun Dion Hamilton,0.590,0.380
1,10:43,1,10,JAX 5,0,0,Leonard Fournette up the middle for 3 yards (tackle by Fabian Moreau and Stacy McGee),-0.380,-0.560
1,10:10,2,7,JAX 8,0,0,Leonard Fournette up the middle for 3 yards (tackle by Ryan Kerrigan),-0.560,-0.720
1,9:29,3,4,JAX 11,0,0,Cody Kessler pass complete short right to Dede Westbrook for 8 yards (tackle by Joshua Holsey),-0.720,0.150
1,8:51,1,10,JAX 19,0,0,David Williams up the middle for 1 yard (tackle by Shaun Dion Hamilton and Mason Foster),0.150,-0.200
1,8:17,2,9,JAX 20,0,0,Cody Kessler pass complete short left to Leonard Fournette for 2 yards (tackle by Mason Foster),-0.200,-0.680
1,7:34,3,7,JAX 22,0,0,Cody Kessler sacked by Jonathan Allen for -8 yards,-0.680,-2.470
1,7:00,4,15,JAX 14,0,0,"Logan Cooke punts 42 yards, fair catch by Maurice Harris at WAS-44",-2.470,-1.860
1,6:52,1,10,WAS 44,0,0,Josh Johnson pass incomplete deep left intended for Josh Doctson,1.860,1.320
1,6:44,2,10,WAS 44,0,0,Adrian Peterson up the middle for 7 yards (tackle by D.J. Hayden),1.320,1.550
