Player,Pos
Cody Kessler,QB
Leonard Fournette,RB
Rashad Greene,WR
James O'Shaughnessy,TE
Ben Koyack,TE
Blake Bell,TE
Ereck Flowers,LT
Patrick Omameh,LG
Tyler Shatley,C
A.J. Cann,RG
Josh Wells,RT
Calais Campbell,DE
Yannick Ngakoue,DE
Marcell Dareus,DT
Abry Jones,NT
Nick DeLuca,SLB
Myles Jack,MLB
Telvin Smith,WLB
Jalen Ramsey,LCB
A.J. Bouye,RCB
Ronnie Harrison,SS
Tashaun Gipson,FS
