#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 18,3,1:34,5,Punt
2,1,13:10,CHI 43,10,4:57,41,Field Goal
3,1,4:40,HOU 27,6,2:16,13,Interception
4,1,0:50,HOU 10,4,1:36,19,Interception
5,2,12:52,HOU 21,6,4:08,23,Punt
6,2,7:31,HOU 34,7,3:17,66,Touchdown
7,2,1:16,HOU 28,3,0:25,-6,Punt
8,3,9:28,HOU 3,3,1:33,3,Punt
9,3,6:38,HOU 16,3,1:23,8,Punt
10,3,1:55,HOU 11,5,3:15,20,Punt
11,4,11:40,HOU 38,3,0:59,3,Punt
12,4,8:34,HOU 47,6,3:45,29,Field Goal
13,4,3:35,HOU 33,3,1:00,-2,Punt
14,4,1:00,CHI 40,2,1:00,-2,End of Game
