Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kareem Jackson,HOU,1,1,0,1,2,0.0,3,3,0,0,0,0,0,0,0
Danieal Manning,HOU,1,4,0,4,1,0.0,3,2,1,0,0,0,0,0,1
Tim Dobbins,HOU,0,0,0,0,0,0.0,7,5,2,0,1,1,32,0,0
Bradie James,HOU,0,0,0,0,0,0.0,7,3,4,1,0,1,0,0,0
Connor Barwin,HOU,0,0,0,0,0,0.0,6,6,0,2,1,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Earl Mitchell,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Glover Quin,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Quintin Demps,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Shiloh Keo,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brooks Reed,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
James Casey,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Barrett Ruud,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Alan Ball,HOU,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tim Jennings,CHI,2,10,0,10,3,0.0,1,1,0,0,0,0,0,0,0
Julius Peppers,CHI,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
Brian Urlacher,CHI,0,0,0,0,0,0.0,8,7,1,2,0,0,0,0,0
Henry Melton,CHI,0,0,0,0,0,0.0,6,4,2,2,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0
Major Wright,CHI,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Lance Briggs,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Chris Conte,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kelvin Hayden,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Nate Collins,CHI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Stephen Paea,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Wootton,CHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Zackary Bowman,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Craig Steltz,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Weems,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
