Player,Pos
Nick Foles,QB
LeSean McCoy,RB
Riley Cooper,WR
DeSean Jackson,WR
Brent Celek,TE
Zach Ertz,TE
Jason Peters,LT
Evan Mathis,LG
Jason Kelce,C
Todd Herremans,RG
Lane Johnson,RT
Cedric Thornton,LDE
Bennie Logan,NT
Fletcher Cox,RDE
DeMeco Ryans,ILB
Mychal Kendricks,ILB
Trent Cole,ROLB
Connor Barwin,LB
Bradley Fletcher,CB
Cary Williams,RCB
Nate Allen,SS
Patrick Chung,FS
