Quarter,Time,Down,ToGo,Location,DET,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Alex Henery kicks off 55 yards, returned by Jeremy Ross for 6 yards (tackle by Brandon Graham)",0.000,0.140
1,14:57,1,10,DET 16,0,0,Matthew Stafford pass incomplete deep left intended for Kris Durham,-0.140,-0.660
1,14:51,2,10,DET 16,0,0,Matthew Stafford for 1 yard,-0.660,-1.200
1,14:11,3,9,DET 17,0,0,Matthew Stafford pass complete short left to Joique Bell for 6 yards (tackle by Bennie Logan),-1.200,-1.830
1,13:42,4,3,DET 23,0,0,"Sam Martin punts 38 yards, returned by DeSean Jackson for -6 yards (tackle by Tahir Whitehead)",-1.830,-1.140
1,13:31,1,10,PHI 33,0,0,Nick Foles pass complete short right to Brent Celek for 2 yards (tackle by Nick Fairley),1.140,0.860
1,13:06,2,8,PHI 35,0,0,"Penalty on Willie Young: Neutral Zone Infraction, 5 yards (no play)",0.860,1.540
1,12:52,2,3,PHI 40,0,0,DeSean Jackson left end for -10 yards (tackle by Ezekiel Ansah),1.540,-0.490
1,12:08,3,13,PHI 30,0,0,LeSean McCoy left guard for 6 yards (tackle by Stephen Tulloch),-0.490,-0.980
1,11:35,4,7,PHI 36,0,0,"Donnie Jones punts 28 yards, out of bounds",-0.980,-1.330
1,11:28,1,10,DET 36,0,0,Joique Bell up the middle for 7 yards (tackle by DeMeco Ryans),1.330,1.740
1,10:51,2,3,DET 43,0,0,Matthew Stafford for no gain,1.740,0.500
1,10:04,3,7,DET 39,0,0,Matthew Stafford pass complete short middle to Calvin Johnson for 7 yards (tackle by Nate Allen),0.500,1.990
1,9:33,1,10,DET 46,0,0,Joique Bell right end for 2 yards (tackle by Vinny Curry),1.990,1.720
1,8:50,2,8,DET 48,0,0,Joique Bell left end for 8 yards (tackle by Patrick Chung),1.720,2.650
