Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Ben Grubbs,G,64,100%,0,0%,6,16%
Jahri Evans,G,64,100%,0,0%,6,16%
Jermon Bushrod,T,64,100%,0,0%,6,16%
Zach Strief,T,64,100%,0,0%,6,16%
Drew Brees,QB,64,100%,0,0%,0,0%
Brian De La Puente,C,64,100%,0,0%,0,0%
Marques Colston,WR,50,78%,0,0%,2,5%
Jimmy Graham,TE,47,73%,0,0%,8,21%
Lance Moore,WR,42,66%,0,0%,2,5%
Devery Henderson,WR,42,66%,0,0%,0,0%
Darren Sproles,RB,40,62%,0,0%,10,26%
Joe Morgan,WR,26,41%,0,0%,0,0%
Mark Ingram,RB,20,31%,0,0%,4,11%
Eric Olsen,G,16,25%,0,0%,15,39%
Jed Collins,FB,15,23%,0,0%,9,24%
David Thomas,TE,14,22%,0,0%,9,24%
Chris Ivory,RB,8,12%,0,0%,0,0%
Isa Abdul-Quddus,FS,0,0%,76,100%,15,39%
Patrick Robinson,CB,0,0%,76,100%,11,29%
Roman Harper,SS,0,0%,76,100%,2,5%
Curtis Lofton,LB,0,0%,76,100%,0,0%
Elbert Mack,CB,0,0%,69,91%,13,34%
Cameron Jordan,DE,0,0%,68,89%,9,24%
Will Smith,DE,0,0%,65,86%,9,24%
Jonathan Vilma,LB,0,0%,61,80%,9,24%
Sedrick Ellis,DT,0,0%,55,72%,9,24%
Brodrick Bunkley,DT,0,0%,44,58%,9,24%
Tom Johnson,DT,0,0%,43,57%,0,0%
David Hawthorne,LB,0,0%,36,47%,0,0%
Johnny Patrick,CB,0,0%,32,42%,5,13%
Turk McBride,DE,0,0%,18,24%,9,24%
Junior Galette,DE,0,0%,14,18%,13,34%
Rafael Bush,SS,0,0%,11,14%,32,84%
Martez Wilson,DE,0,0%,11,14%,10,26%
Jonathan Casillas,LB,0,0%,5,7%,32,84%
Will Herring,LB,0,0%,0,0%,32,84%
Courtney Roby,WR,0,0%,0,0%,23,61%
Jerico Nelson,DB,0,0%,0,0%,21,55%
Ramon Humber,LB,0,0%,0,0%,21,55%
Thomas Morstead,P,0,0%,0,0%,12,32%
Justin Drescher,LS,0,0%,0,0%,12,32%
Travaris Cadet,RB,0,0%,0,0%,7,18%
William Robinson,T,0,0%,0,0%,6,16%
Garrett Hartley,K,0,0%,0,0%,6,16%
Chase Daniel,QB,0,0%,0,0%,6,16%
A.J. Davis,DB,0,0%,0,0%,2,5%
