Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Mike Williams,WR
DeAndre Carter,WR
Josh Palmer,WR
Gerald Everett,TE
Trey Pipkins,T
Jamaree Salyer,G
Matt Feiler,G
Zion Johnson,G
Corey Linsley,C
Morgan Fox,DL
Sebastian Joseph-Day,DT
Austin Johnson,DT
Khalil Mack,OLB
Kyle Van Noy,OLB
Kenneth Murray,LB
Drue Tranquill,LB
J.C. Jackson,CB
Asante Samuel Jr.,CB
Derwin James,S
Alohi Gilman,S
