Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bobby Wagner,SEA,1,4,0,4,1,0.0,8,7,1,0,0,0,0,0,0
Earl Thomas,SEA,1,-1,0,-1,1,0.0,4,3,1,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,1,0.0,8,5,3,2,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
LeRoy Hill,SEA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Malcolm Smith,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Browner,SEA,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Winston Guy,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Clinton McDonald,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Doug Baldwin,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alan Branch,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Red Bryant,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Trufant,SEA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Richard Sherman,SEA,0,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Julio Jones,ATL,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Vance Walker,ATL,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,1.0,3,1,2,1,2,1,0,0,0
Akeem Dent,ATL,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Sean Weatherspoon,ATL,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,1
William Moore,ATL,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Stephen Nicholas,ATL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Asante Samuel,ATL,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Peria Jerry,ATL,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Dunta Robinson,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Chris Hope,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cliff Matthews,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Corey Peters,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert James,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Massaquoi,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Robert McClain,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Palmer,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antone Smith,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
