Quarter,Time,Down,ToGo,Location,SEA,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Ryan Longwell kicks off 68 yards, returned by Jacquizz Rodgers for 28 yards (tackle by Malcolm Smith)",0.000,0.610
1,14:56,1,10,ATL 25,0,0,Matt Ryan pass incomplete deep right intended for Julio Jones (defended by Richard Sherman),0.610,0.060
1,14:50,2,10,ATL 25,0,0,Michael Turner left guard for 15 yards (tackle by Kam Chancellor),0.060,1.600
1,14:10,1,10,ATL 40,0,0,Michael Turner right end for 2 yards (tackle by Bobby Wagner and Brandon Mebane),1.600,1.320
1,13:26,2,8,ATL 42,0,0,Matt Ryan pass complete short right to Tony Gonzalez for 9 yards (tackle by Kam Chancellor),1.320,2.320
1,12:58,1,10,SEA 49,0,0,Jacquizz Rodgers right end for 7 yards (tackle by Kam Chancellor),2.320,2.730
1,12:22,2,3,SEA 42,0,0,Jacquizz Rodgers left end for 1 yard (tackle by Alan Branch),2.730,2.150
1,11:40,3,2,SEA 41,0,0,Matt Ryan pass complete short right to Roddy White for 13 yards,2.150,3.710
1,11:11,1,10,SEA 28,0,0,Jacquizz Rodgers right guard for 5 yards (tackle by Clinton McDonald),3.710,3.840
1,10:31,2,5,SEA 23,0,0,Michael Turner left end for 2 yards (tackle by Brandon Mebane),3.840,3.400
1,9:50,3,3,SEA 21,0,0,Matt Ryan pass incomplete deep middle intended for Roddy White (defended by Richard Sherman),3.400,2.160
1,9:44,4,3,SEA 21,0,3,Matt Bryant 39 yard field goal good,2.160,3.000
1,9:40,,,ATL 35,0,3,"Matt Bosher kicks off 65 yards, touchback",0.000,0.280
1,9:40,1,10,SEA 20,0,3,Marshawn Lynch left end for 2 yards (tackle by Dunta Robinson and Akeem Dent),0.280,0.000
1,9:02,2,8,SEA 22,0,3,Marshawn Lynch left guard for 2 yards (tackle by Akeem Dent and Jonathan Babineaux),0.000,-0.430
1,8:24,3,6,SEA 24,0,3,Russell Wilson pass incomplete short right intended for Sidney Rice,-0.430,-1.770
1,8:19,4,6,SEA 24,0,3,"Penalty on Bobby Wagner: False Start, 5 yards (no play)",-1.770,-2.140
1,8:19,4,11,SEA 19,0,3,"Jon Ryan punts 31 yards, out of bounds",-2.140,-2.260
1,8:12,1,10,,0,3,Michael Turner left tackle for 1 yard (tackle by K.J. Wright and Clinton McDonald),2.260,1.850
1,7:35,2,9,SEA 49,0,3,Matt Ryan pass complete short left to Julio Jones for 6 yards (tackle by Bruce Irvin),1.850,1.950
1,6:58,3,3,SEA 43,0,3,Matt Ryan pass incomplete short middle intended for Tony Gonzalez is intercepted by Bobby Wagner at SEA-29 and returned for 4 yards (tackle by Roddy White),1.950,-1.140
1,6:54,1,10,SEA 33,0,3,Russell Wilson pass incomplete short right intended for Anthony McCoy (defended by Sean Weatherspoon),1.140,0.590
1,6:51,2,10,SEA 33,0,3,Russell Wilson right tackle for 17 yards (tackle by Akeem Dent),0.590,2.260
1,6:03,1,10,,0,3,"Marshawn Lynch left tackle for 11 yards (tackle by Sean Weatherspoon). Marshawn Lynch fumbles (forced by Sean Weatherspoon), recovered by Jonathan Babineaux at ATL-39",2.260,-1.530
1,5:51,1,10,ATL 39,0,3,Matt Ryan pass complete short left to Julio Jones for 13 yards,1.530,2.390
1,5:30,1,10,SEA 48,0,3,Matt Ryan pass incomplete deep right intended for Roddy White,2.390,1.850
1,5:22,2,10,SEA 48,0,3,"Michael Turner right end for 4 yards (tackle by Bobby Wagner). Penalty on Bobby Wagner: Horse Collar Tackle, 15 yards",1.850,3.640
1,4:54,1,10,SEA 29,0,3,Jacquizz Rodgers right tackle for 1 yard (tackle by K.J. Wright),3.640,3.240
1,4:10,2,9,SEA 28,0,3,Matt Ryan pass incomplete short right intended for Julio Jones (defended by K.J. Wright),3.240,2.540
1,4:06,3,9,SEA 28,0,3,"Penalty on Peter Konz: False Start, 5 yards (no play)",2.540,1.880
1,4:06,3,14,SEA 33,0,3,Matt Ryan pass complete deep right to Roddy White for 16 yards (tackle by Winston Guy),1.880,4.440
1,3:27,1,10,SEA 17,0,3,Matt Ryan pass complete short right to Chase Coffman for 16 yards. Penalty on Richard Sherman: Defensive Holding (Declined),4.440,6.970
1,3:12,1,1,SEA 1,0,9,"Matt Ryan pass complete short left to Tony Gonzalez for 1 yard, touchdown",6.970,7.000
1,3:12,,,SEA 2,0,10,Matt Bryant kicks extra point good,0.000,0.000
1,3:10,,,ATL 35,0,10,"Matt Bosher kicks off 65 yards, touchback",0.000,0.280
1,3:10,1,10,SEA 20,0,10,Russell Wilson pass complete deep left to Zach Miller for 23 yards,0.280,1.800
1,2:42,1,10,SEA 43,0,10,Russell Wilson pass complete short middle to Zach Miller for 8 yards (tackle by William Moore),1.800,2.330
1,2:08,2,2,ATL 49,0,10,Marshawn Lynch left tackle for 5 yards (tackle by Thomas DeCoud and Stephen Nicholas),2.330,2.650
1,1:33,1,10,ATL 44,0,10,Marshawn Lynch left tackle for 2 yards (tackle by Corey Peters),2.650,2.380
1,0:57,2,8,ATL 42,0,10,Russell Wilson pass incomplete short right intended for Doug Baldwin (defended by Asante Samuel),2.380,1.690
1,0:47,3,8,ATL 42,0,10,Russell Wilson pass incomplete deep left intended for Golden Tate,1.690,0.460
1,0:42,4,8,ATL 42,0,10,Jon Ryan punts 29 yards,0.460,0.320
1,0:31,1,10,ATL 13,0,10,Jacquizz Rodgers left tackle for 45 yards (tackle by Malcolm Smith),-0.320,2.790
Quarter,Time,Down,ToGo,Location,SEA,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 42,0,10,Matt Ryan pass incomplete deep right intended for Julio Jones (defended by Richard Sherman),2.790,2.240
2,14:54,2,10,SEA 42,0,10,Matt Ryan pass complete short right to Roddy White for 3 yards (tackle by Malcolm Smith),2.240,0.000
2,14:16,,,,0,10,Timeout #1 by Seattle Seahawks,0.000,1.950
2,14:16,3,7,SEA 39,0,10,Matt Ryan pass complete short middle to Julio Jones for 9 yards (tackle by Marcus Trufant),1.950,3.580
2,13:34,1,10,SEA 30,0,10,Michael Turner left guard for 4 yards (tackle by Bobby Wagner),3.580,3.570
