Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Clay Matthews,GNB,0,0,0,0,0,1.0,0,0,0,0,3,1,29,0,0
Tramon Williams,GNB,0,0,0,0,2,0.0,8,6,2,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Nick Barnett,GNB,0,0,0,0,2,0.0,5,3,2,1,0,0,0,0,0
Atari Bigby,GNB,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Brandon Chillar,GNB,0,0,0,0,0,0.0,4,4,0,,,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Johnny Jolly,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
John Kuhn,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Underwood,GNB,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Daryn Colledge,GNB,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Nick Collins,GNB,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Matt Giordano,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Spencer Havner,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cullen Jenkins,GNB,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Greg Jennings,GNB,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Brady Poppinga,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Jordy Nelson,GNB,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Charles Woodson,GNB,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
Desmond Bishop,GNB,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Josh Bell,GNB,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Jarius Wynn,GNB,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dominique Rodgers-Cromartie,ARI,1,-6,0,-6,1,0.0,3,3,0,,,0,0,0,0
Bertrand Berry,ARI,0,0,0,0,0,2.0,2,2,0,,,0,0,0,0
Michael Adams,ARI,0,0,0,0,1,1.0,6,5,1,0,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,1.0,2,1,1,,,0,0,0,0
Chike Okeafor,ARI,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,0
Antrel Rolle,ARI,0,0,0,0,0,0.0,13,9,4,,,0,0,0,0
Hamza Abdullah,ARI,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Will Davis,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Karlos Dansby,ARI,0,0,0,0,1,0.0,4,4,0,,,1,17,1,1
Monty Beisel,ARI,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Alan Branch,ARI,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Clark Haggans,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bryant McFadden,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
LaRod Stephens-Howling,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Levi Brown,ARI,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Gerald Hayes,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gabe Watson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Bridges,ARI,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Ralph Brown,ARI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Sean Morey,ARI,0,0,0,0,0,0.0,0,0,0,,,0,0,0,1
Adrian Wilson,ARI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Greg Toler,ARI,,,,,1,0.0,6,6,0,0,0,0,0,0,0
Jason Wright,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
