Quarter,Time,Down,ToGo,Location,GNB,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 66 yards, returned by Jordy Nelson for 17 yards (tackle by LaRod Stephens-Howling)",0.000,0.340
1,14:56,1,10,GNB 21,0,0,Aaron Rodgers pass incomplete short right intended for Donald Lee is intercepted by Dominique Rodgers-Cromartie at GNB-34 and returned for -6 yards,0.340,-2.920
1,14:42,1,10,GNB 40,0,0,Tim Hightower left tackle for 2 yards (tackle by Cullen Jenkins),2.920,2.640
1,13:55,2,8,GNB 38,0,0,Kurt Warner pass incomplete deep right intended for LaRod Stephens-Howling,2.640,1.950
1,13:49,3,8,GNB 38,0,0,Kurt Warner pass complete short right to Jerheme Urban for 13 yards,1.950,3.910
1,13:20,1,10,GNB 25,0,0,Beanie Wells middle for 14 yards (tackle by Nick Collins),3.910,4.840
1,12:40,1,10,GNB 11,0,0,"Beanie Wells middle for 5 yards (tackle by Ryan Pickett). Penalty on Larry Fitzgerald: Illegal Formation, 5 yards (no play)",4.840,4.340
1,12:18,1,15,GNB 16,0,0,Kurt Warner pass complete short right to Steve Breaston for 11 yards (tackle by Tramon Williams),4.340,5.280
1,11:36,2,4,GNB 5,0,0,Kurt Warner pass complete short right to LaRod Stephens-Howling for 4 yards (tackle by Tramon Williams),5.280,6.970
1,11:08,1,1,GNB 1,0,6,"Tim Hightower right tackle for 1 yard, touchdown",6.970,7.000
1,,,,GNB 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,0,7,"Neil Rackers kicks off 66 yards, returned by Jordy Nelson for 16 yards (tackle by Ralph Brown)",0.000,0.280
1,10:53,1,10,GNB 20,0,7,Ryan Grant right end for 10 yards (tackle by Gerald Hayes and Antrel Rolle),0.280,0.940
1,10:14,1,10,GNB 30,0,7,"Aaron Rodgers pass complete short left to Donald Driver for -8 yards (tackle by Karlos Dansby). Donald Driver fumbles (forced by Karlos Dansby), recovered by Alan Branch at GNB-22 (tackle by Greg Jennings)",0.940,-4.110
1,10:04,1,10,GNB 22,0,7,Beanie Wells right tackle for 7 yards (tackle by Nick Collins),4.110,4.650
1,9:23,2,3,GNB 15,0,13,"Kurt Warner pass complete short middle to Early Doucet for 15 yards, touchdown",4.650,7.000
1,,,,GNB 2,0,14,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,0,14,"Neil Rackers kicks off 71 yards, returned by Jordy Nelson for 18 yards (tackle by Will Davis). Penalty on Matt Giordano: Unnecessary Roughness, 9 yards",0.000,-0.380
