Quarter,Time,Down,ToGo,Location,CHI,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 68 yards, returned by Marcus Sherels for 28 yards (tackle by Winston Venable)",0.000,0.610
1,14:55,1,10,MIN 25,0,0,Christian Ponder pass complete short right to Percy Harvin for 9 yards (tackle by Tim Jennings),0.610,1.280
1,14:29,2,1,MIN 34,0,0,"Penalty on Anthony Herrera: False Start, 5 yards (no play)",1.280,0.600
1,14:10,2,6,MIN 29,0,0,Percy Harvin right end for 2 yards (tackle by Israel Idonije),0.600,0.170
1,13:31,3,4,MIN 31,0,0,Christian Ponder pass incomplete short middle intended for Kyle Rudolph,0.170,-1.310
1,13:26,4,4,MIN 31,0,0,"Chris Kluwe punts 45 yards, fair catch by Devin Hester. Penalty on Everson Griffen: Fair Catch Interference, 15 yards",-1.310,-1.530
1,13:18,1,10,CHI 39,0,0,Kahlil Bell left tackle for 2 yards (tackle by E.J. Henderson and Mistral Raymond),1.530,1.260
1,12:37,2,8,CHI 41,0,0,"Josh McCown pass complete short left to Earl Bennett for 8 yards (tackle by E.J. Henderson). Earl Bennett fumbles (forced by E.J. Henderson), recovered by Letroy Guion at CHI-49",1.260,-2.320
,,,,,,,"MIN challenged the fumble ruling, and the original play was overturned.",,
1,12:31,1,10,CHI 49,0,0,Toby Gerhart left tackle for 24 yards (tackle by Major Wright and Charles Tillman),2.320,3.910
1,11:53,1,10,CHI 25,0,0,Toby Gerhart right guard for no gain (tackle by Brian Urlacher),3.910,3.360
1,11:23,2,10,CHI 25,0,0,Toby Gerhart left guard for 3 yards (tackle by Israel Idonije),3.360,3.070
1,10:48,3,7,CHI 22,0,0,Christian Ponder pass complete short middle to Percy Harvin for 11 yards (tackle by D.J. Moore),3.070,4.840
1,10:11,1,10,CHI 11,0,0,Toby Gerhart left end for no gain (tackle by Charles Tillman and Henry Melton),4.840,4.140
1,9:37,2,10,CHI 11,0,0,Christian Ponder pass incomplete short right intended for Percy Harvin,4.140,3.130
1,9:31,3,10,CHI 11,0,0,Christian Ponder pass complete short middle to Toby Gerhart for 3 yards (tackle by Major Wright),3.130,2.960
1,8:57,4,7,CHI 8,0,3,Ryan Longwell 26 yard field goal good,2.960,3.000
1,8:53,,,MIN 35,0,3,"Ryan Longwell kicks off 68 yards, returned by Devin Hester for 6 yards (tackle by Eric Frampton). Penalty on Everson Griffen: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,8:53,,,MIN 30,0,3,"Ryan Longwell kicks off 62 yards, returned by Devin Hester for 14 yards (tackle by Andrew Sendejo)",0.000,0.410
1,8:41,1,10,CHI 22,0,3,Josh McCown pass incomplete short right intended for Earl Bennett,0.410,-0.130
1,8:35,2,10,CHI 22,0,3,Kahlil Bell left guard for 3 yards (tackle by E.J. Henderson),-0.130,-0.430
1,7:58,3,7,CHI 25,0,3,Josh McCown pass incomplete short middle intended for Dane Sanzenbacher (defended by Jamarca Sanford),-0.430,-1.700
1,7:53,4,7,CHI 25,0,3,"Adam Podlesh punts 50 yards, fair catch by Marcus Sherels",-1.700,-0.610
1,7:46,1,10,MIN 25,0,3,Christian Ponder pass incomplete short left intended for Percy Harvin,0.610,0.060
1,7:41,2,10,MIN 25,0,3,Toby Gerhart up the middle for 10 yards (tackle by Craig Steltz),0.060,1.270
1,6:57,1,10,MIN 35,0,3,Christian Ponder pass complete short right to Kyle Rudolph for 5 yards (tackle by Craig Steltz),1.270,1.400
1,6:20,2,5,MIN 40,0,3,Joe Webb right end for -3 yards (tackle by Brian Urlacher),1.400,0.300
1,5:40,3,8,MIN 37,0,3,Christian Ponder sacked by Israel Idonije for -3 yards,0.300,-1.110
1,5:16,4,11,MIN 34,0,3,"Chris Kluwe punts 52 yards, fair catch by Devin Hester",-1.110,0.280
1,5:09,1,10,CHI 14,0,3,Kahlil Bell left guard for 2 yards (tackle by E.J. Henderson),-0.280,-0.510
1,4:32,2,8,CHI 16,0,3,"Kahlil Bell left end for 2 yards (tackle by E.J. Henderson). Kahlil Bell fumbles (forced by E.J. Henderson), recovered by Jamarca Sanford at CHI-21 (tackle by Matt Spaeth)",-0.510,-4.370
1,4:25,1,10,CHI 18,0,3,Percy Harvin left end for 13 yards (tackle by Major Wright and Brian Urlacher),4.370,6.060
1,3:51,1,5,CHI 5,0,3,Christian Ponder pass incomplete short right intended for Devin Aromashodu,6.060,5.150
1,3:46,2,5,CHI 5,0,9,"Percy Harvin up the middle for 5 yards, touchdown",5.150,7.000
1,3:46,,,CHI 2,0,10,Ryan Longwell kicks extra point good,0.000,0.000
1,3:42,,,MIN 35,0,10,"Ryan Longwell kicks off 63 yards, returned by Devin Hester for 8 yards (tackle by Eric Frampton)",0.000,-0.380
1,3:34,1,10,CHI 10,0,10,Josh McCown pass incomplete deep right intended for Earl Bennett,-0.380,-0.780
1,3:28,2,10,CHI 10,0,10,Josh McCown pass complete short middle to Kahlil Bell for 1 yard (tackle by Brian Robison),-0.780,-1.300
1,2:48,3,9,CHI 11,0,10,Josh McCown left end for 28 yards (tackle by Chad Greenway),-1.300,1.530
1,1:56,1,10,CHI 39,0,10,"Josh McCown sacked by E.J. Henderson and Jared Allen for -5 yards. Josh McCown fumbles (forced by E.J. Henderson), recovered by Matt Spaeth at CHI-36",1.530,0.580
1,1:16,2,13,CHI 36,0,10,Josh McCown pass complete deep left to Dane Sanzenbacher for 22 yards (tackle by Cedric Griffin),0.580,2.790
1,0:37,1,10,MIN 42,0,10,Kahlil Bell up the middle for 15 yards (tackle by Jamarca Sanford and Mistral Raymond),2.790,3.780
