Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Miles Austin,WR
Dez Bryant,WR
Jason Witten,TE
John Phillips,TE
Tyron Smith,LT
Nate Livings,LG
Ryan Cook,C
Mackenzy Bernadeau,RG
Doug Free,RT
Jason Hatcher,DT
Kenyon Coleman,DT
Josh Brent,NT
Anthony Spencer,SLB
Bruce Carter,MLB
Sean Lee,WLB
DeMarcus Ware,JLB
Brandon Carr,LCB
Morris Claiborne,RCB
Barry Church,SS
Gerald Sensabaugh,FS
