Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Paul McQuistan,G,64,100%,0,0%,5,21%
Frank Omiyale,T,64,100%,0,0%,5,21%
Max Unger,C,64,100%,0,0%,5,21%
Breno Giacomini,T,64,100%,0,0%,5,21%
Russell Wilson,QB,64,100%,0,0%,0,0%
Anthony McCoy,TE,47,73%,0,0%,0,0%
Zach Miller,TE,45,70%,0,0%,5,21%
Marshawn Lynch,RB,43,67%,0,0%,0,0%
John Moffitt,G,36,56%,0,0%,5,21%
Sidney Rice,WR,33,52%,0,0%,0,0%
Golden Tate,WR,33,52%,0,0%,0,0%
J.R. Sweezy,G,28,44%,0,0%,7,29%
Ben Obomanu,WR,27,42%,0,0%,9,38%
Michael Robinson,FB,26,41%,0,0%,18,75%
Evan Moore,TE,21,33%,0,0%,0,0%
Doug Baldwin,WR,18,28%,0,0%,12,50%
Robert Turbin,RB,11,17%,0,0%,3,12%
Braylon Edwards,WR,9,14%,0,0%,0,0%
Leon Washington,RB,7,11%,0,0%,8,33%
Kam Chancellor,SS,0,0%,57,100%,7,29%
Earl Thomas,FS,0,0%,57,100%,6,25%
Richard Sherman,CB,0,0%,57,100%,6,25%
Brandon Browner,CB,0,0%,57,100%,2,8%
LeRoy Hill,LB,0,0%,57,100%,1,4%
K.J. Wright,LB,0,0%,54,95%,4,17%
Chris Clemons,DE,0,0%,49,86%,1,4%
Bobby Wagner,LB,0,0%,35,61%,5,21%
Red Bryant,DE,0,0%,32,56%,1,4%
Bruce Irvin,DE,0,0%,30,53%,6,25%
Brandon Mebane,DT,0,0%,28,49%,1,4%
Jason Jones,DE,0,0%,24,42%,1,4%
Alan Branch,DT,0,0%,24,42%,1,4%
Marcus Trufant,CB,0,0%,23,40%,6,25%
Clinton McDonald,DT,0,0%,18,32%,0,0%
Jeron Johnson,SS,0,0%,12,21%,14,58%
Greg Scruggs,DE,0,0%,9,16%,0,0%
Mike Morgan,LB,0,0%,2,4%,18,75%
Chris Maragos,FS,0,0%,2,4%,18,75%
Heath Farwell,LB,0,0%,0,0%,19,79%
Malcolm Smith,LB,0,0%,0,0%,18,75%
Stephen Hauschka,K,0,0%,0,0%,11,46%
Jon Ryan,P,0,0%,0,0%,9,38%
Clint Gresham,LS,0,0%,0,0%,9,38%
Lemuel Jeanpierre,C,0,0%,0,0%,7,29%
Byron Maxwell,CB,0,0%,0,0%,6,25%
