Quarter,Time,Down,ToGo,Location,DAL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 63 yards, returned by Felix Jones for 19 yards (tackle by Michael Robinson). Felix Jones fumbles (forced by Michael Robinson), recovered by Earl Thomas at DAL-29 (tackle by Lawrence Vickers)",0.000,-3.640
1,14:53,1,10,DAL 29,0,0,Marshawn Lynch right tackle for 4 yards (tackle by Jason Hatcher and Barry Church),3.640,3.640
1,14:13,2,6,DAL 25,0,0,Marshawn Lynch left guard for 3 yards (tackle by Kenyon Coleman and Bruce Carter),3.640,3.340
1,13:28,3,3,DAL 22,0,0,"Russell Wilson pass complete short right to Sidney Rice for 6 yards (tackle by Anthony Spencer). Penalty on Josh Brent: Unnecessary Roughness, 8 yards",3.340,5.370
1,13:16,1,8,DAL 8,0,0,Marshawn Lynch left guard for 3 yards (tackle by Bruce Carter and DeMarcus Ware),5.370,5.150
1,12:34,2,5,DAL 5,0,0,Marshawn Lynch right guard for 2 yards (tackle by Sean Lissemore and DeMarcus Ware),5.150,4.720
1,11:51,3,3,DAL 3,0,0,Russell Wilson pass incomplete short middle intended for Sidney Rice (defended by Bruce Carter),4.720,3.040
1,11:51,4,3,DAL 3,0,3,Steven Hauschka 21 yard field goal good,3.040,3.000
1,11:43,,,SEA 35,0,3,"Steven Hauschka kicks off 65 yards, returned by Felix Jones for 16 yards (tackle by Byron Maxwell)",0.000,-0.140
1,11:37,1,10,DAL 16,0,3,Tony Romo pass complete short left to DeMarco Murray for 2 yards (tackle by Earl Thomas),-0.140,-0.350
1,11:16,2,8,DAL 18,0,3,DeMarco Murray right tackle for 3 yards (tackle by Red Bryant),-0.350,-0.700
1,10:33,3,5,DAL 21,0,3,Tony Romo pass incomplete short middle intended for Jason Witten,-0.700,-1.960
1,10:28,4,5,DAL 21,0,9,"Chris Jones punts, blocked by Malcolm Smith, recovered by Jeron Johnson and returned 3 yards, touchdown",-1.960,-7.000
1,,,,DAL 2,0,10,Steven Hauschka kicks extra point good,0.000,0.000
1,10:23,,,SEA 35,0,10,"Steven Hauschka kicks off 65 yards, touchback",0.000,0.280
1,10:23,1,10,DAL 20,0,10,Tony Romo pass incomplete deep left intended for Dez Bryant,0.280,-0.270
1,10:19,2,10,DAL 20,0,10,Felix Jones left tackle for 1 yard (tackle by Chris Clemons and Brandon Mebane),-0.270,-0.820
1,9:35,3,9,DAL 21,0,10,Tony Romo pass complete deep left to Kevin Ogletree for 26 yards,-0.820,2.060
1,9:18,1,10,DAL 47,0,10,Kevin Ogletree left end for 5 yards (tackle by Kam Chancellor),2.060,2.190
1,8:30,2,5,SEA 48,0,10,DeMarco Murray up the middle for 8 yards (tackle by Bobby Wagner and Clinton McDonald),2.190,2.920
1,7:50,1,10,SEA 40,0,10,Tony Romo pass complete short right to DeMarco Murray for 7 yards (tackle by K.J. Wright),2.920,3.320
1,7:20,2,3,SEA 33,0,10,DeMarco Murray right tackle for 9 yards (tackle by LeRoy Hill),3.320,3.970
1,6:40,1,10,SEA 24,0,10,Tony Romo pass incomplete short middle intended for Dez Bryant,3.970,3.430
1,6:34,2,10,SEA 24,0,10,Tony Romo pass incomplete short left intended for Jason Witten is intercepted by Brandon Browner at SEA-19 and returned for 35 yards (tackle by DeMarco Murray),3.430,-2.520
1,6:22,1,10,DAL 46,0,10,Russell Wilson pass incomplete deep middle intended for Golden Tate (defended by Morris Claiborne),2.520,1.980
1,6:15,2,10,DAL 46,0,10,Marshawn Lynch up the middle for no gain (tackle by Jason Hatcher),1.980,1.290
1,5:33,3,10,DAL 46,0,10,"Penalty on Paul McQuistan: False Start, 5 yards (no play)",1.290,0.630
1,5:26,3,15,SEA 49,0,10,Russell Wilson pass complete short middle to Robert Turbin for 10 yards (tackle by Anthony Spencer),0.630,0.530
1,4:49,4,5,DAL 41,0,10,Jon Ryan punts 36 yards,0.530,0.380
1,4:40,1,10,DAL 5,0,10,DeMarco Murray up the middle for 2 yards (tackle by Clinton McDonald and K.J. Wright),-0.380,-0.630
1,4:01,2,8,DAL 7,0,10,Tony Romo pass complete short left to Miles Austin for 2 yards (tackle by Kam Chancellor),-0.630,-0.950
1,3:16,3,6,DAL 9,0,10,Tony Romo pass complete deep middle to Jason Witten for 17 yards (tackle by Kam Chancellor),-0.950,0.670
1,2:33,1,10,DAL 26,0,10,Tony Romo pass incomplete deep right intended for Jason Witten (defended by K.J. Wright),0.670,0.130
1,2:22,2,10,DAL 26,0,10,DeMarco Murray left end for 4 yards (tackle by LeRoy Hill),0.130,-0.030
1,1:40,3,6,DAL 30,0,10,Tony Romo pass complete short left to John Phillips for 9 yards (tackle by LeRoy Hill and Kam Chancellor),-0.030,1.530
1,0:55,1,10,DAL 39,0,10,Tony Romo pass incomplete short right intended for Felix Jones,1.530,0.990
1,0:51,2,10,DAL 39,0,10,"Tony Romo for no gain. Tony Romo fumbles, recovered by Tony Romo at DAL-36",0.990,-0.100
1,0:07,3,13,DAL 36,0,10,Tony Romo pass complete short right to Miles Austin for 17 yards (tackle by Earl Thomas),-0.100,2.460
Quarter,Time,Down,ToGo,Location,DAL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 47,0,10,DeMarco Murray right guard for 2 yards (tackle by LeRoy Hill and Brandon Mebane),2.460,2.180
2,14:18,2,8,SEA 45,0,10,Tony Romo pass incomplete deep right intended for Jason Witten,2.180,1.490
2,14:11,3,8,SEA 45,0,10,Tony Romo pass complete short middle to Felix Jones for 9 yards (tackle by K.J. Wright),1.490,3.180
2,13:30,1,10,SEA 36,0,10,Tony Romo pass complete short left to DeMarco Murray for 7 yards (tackle by Clinton McDonald),3.180,3.580
2,12:53,2,3,SEA 29,0,10,DeMarco Murray left tackle for 7 yards (tackle by Bobby Wagner),3.580,4.110
2,12:20,1,10,SEA 22,6,10,"Tony Romo pass complete deep right to Miles Austin for 22 yards, touchdown",4.110,7.000
2,12:20,,,SEA 2,7,10,Dan Bailey kicks extra point good,0.000,0.000
2,12:09,,,DAL 35,7,10,"Dan Bailey kicks off 59 yards, returned by Leon Washington for 20 yards (tackle by Dan Connor)",0.000,0.670
2,12:04,1,10,SEA 26,7,10,Russell Wilson pass incomplete short middle intended for Evan Moore,0.670,0.130
2,12:00,2,10,SEA 26,7,10,Russell Wilson pass complete short left to Anthony McCoy for 3 yards (tackle by Danny McCray),0.130,-0.160
2,11:17,3,7,SEA 29,7,10,Russell Wilson right end for 4 yards (tackle by Orlando Scandrick),-0.160,-1.180
2,10:59,4,3,SEA 33,7,10,Jon Ryan punts 55 yards,-1.180,0.280
2,10:49,1,10,DAL 14,7,10,DeMarco Murray left tackle for 1 yard (tackle by Red Bryant),-0.280,-0.640
2,10:08,2,9,DAL 15,7,10,Tony Romo pass complete short right to Jason Witten for 7 yards (tackle by Brandon Browner),-0.640,-0.440
