Quarter,Time,Down,ToGo,Location,BUF,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 65 yards, returned by Rock Cartwright for 27 yards (tackle by Sam Aiken)",0.000,1.070
1,14:54,1,10,WAS 32,0,0,Jason Campbell pass complete short left to Reche Caldwell for 5 yards (tackle by Jabari Greer),1.070,1.200
1,14:27,2,5,WAS 37,0,0,Clinton Portis right guard for 6 yards (tackle by Aaron Schobel and Donte Whitner),1.200,1.800
1,13:49,1,10,WAS 43,0,0,Clinton Portis left end for 1 yard (tackle by Aaron Schobel and Kyle Williams),1.800,1.390
1,13:10,2,9,WAS 44,0,0,Jason Campbell pass complete short middle to Chris Cooley for 8 yards (tackle by Angelo Crowell),1.390,1.750
1,12:37,3,1,BUF 48,0,0,"Penalty on Chris Samuels: False Start, 4 yards (no play)",1.750,1.220
1,12:14,3,5,WAS 48,0,0,Jason Campbell pass complete short right to Santana Moss for 6 yards (tackle by Terrence McGee),1.220,2.520
1,11:45,1,10,BUF 46,0,0,Jason Campbell pass incomplete deep left intended for Chris Cooley (defended by Keith Ellison),2.520,1.980
1,11:35,2,10,BUF 46,0,0,Jason Campbell for 11 yards (tackle by Dustin Fox and John DiGiorgio),1.980,3.250
1,11:03,1,10,BUF 35,0,0,Clinton Portis right tackle for no gain (tackle by Angelo Crowell and Ryan Denney),3.250,2.700
1,10:25,2,10,BUF 35,0,0,Jason Campbell pass incomplete short left intended for Ladell Betts,2.700,2.010
1,10:13,3,10,BUF 35,0,0,Jason Campbell pass complete short middle to Santana Moss for 21 yards (tackle by Jim Leonhard),2.010,4.650
1,9:33,1,10,BUF 14,0,0,Clinton Portis left guard for no gain (tackle by John DiGiorgio),4.650,4.000
1,8:55,2,10,BUF 14,0,0,Jason Campbell up the middle for 4 yards (tackle by Anthony Hargrove and Kyle Williams),4.000,3.820
1,8:10,3,6,BUF 10,0,0,Jason Campbell pass complete short middle to Ladell Betts for 5 yards (tackle by Angelo Crowell),3.820,3.030
1,8:10,4,1,BUF 5,0,0,"Penalty on WAS: False Start, 5 yards (no play)",3.030,2.790
1,7:16,4,6,BUF 10,0,3,Shaun Suisham 27 yard field goal good,2.790,3.000
1,,,,WAS 30,0,3,"Shaun Suisham kicks off 45 yards, returned by Dwayne Wright for no gain",0.000,1.070
1,7:10,1,10,BUF 32,0,3,Fred Jackson left end for 22 yards (tackle by LaRon Landry),1.070,2.520
1,6:38,1,10,WAS 46,0,3,Trent Edwards pass complete short right to Josh Reed for 2 yards (tackle by Reed Doughty),2.520,2.250
1,6:02,2,8,WAS 44,0,3,Trent Edwards pass incomplete intended for Lee Evans,2.250,1.550
1,5:58,3,8,WAS 44,0,3,Trent Edwards pass incomplete short middle intended for Lee Evans (defended by Shawn Springs),1.550,0.330
1,5:53,4,8,WAS 44,0,3,Brian Moorman punts 38 yards,0.330,0.380
1,5:43,1,10,WAS 6,0,3,Clinton Portis up the middle for 2 yards (tackle by Ryan Denney),-0.380,-0.630
1,5:05,2,8,WAS 8,0,3,Jason Campbell up the middle for 3 yards (tackle by Kyle Williams),-0.630,-0.840
1,4:20,3,5,WAS 11,0,3,Jason Campbell pass complete short middle to Santana Moss for 19 yards (tackle by Jim Leonhard),-0.840,0.940
