Quarter,Time,Down,ToGo,Location,GNB,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 67 yards, returned by Robert Ferguson for 16 yards (tackle by Matt Ware)",0.000,0.150
1,14:54,1,10,GNB 19,0,0,"Penalty on Chad Clifton: False Start, 5 yards (no play)",0.150,-0.390
1,14:54,1,15,GNB 14,0,0,Ahman Green left guard for 1 yard (tackle by Dhani Jones and Hollis Thomas),-0.390,-1.000
1,14:24,2,14,GNB 15,0,0,Brett Favre pass complete to Javon Walker for 5 yards (tackle by Lito Sheppard),-1.000,-0.940
1,13:57,3,9,GNB 20,0,0,Brett Favre pass complete to William Henderson for 2 yards (tackle by Jeremiah Trotter),-0.940,-1.900
1,13:19,4,7,GNB 22,0,0,"Bryan Barker punts 46 yards, returned by Dexter Wynn for 11 yards (tackle by Tony Fisher)",-1.900,-1.800
1,13:08,1,10,PHI 43,0,0,"Penalty on Grady Jackson: Encroachment, 5 yards (no play)",1.800,2.530
1,13:08,1,5,PHI 48,0,0,Donovan McNabb pass complete to Greg Lewis for 17 yards (tackle by Mark Roman),2.530,3.250
1,12:31,1,10,GNB 35,0,0,"Terrell Owens right end for -8 yards (tackle by Mark Roman). Penalty on Mark Roman: Face Mask (5 Yards), 8 yards",3.250,3.250
1,12:11,1,10,GNB 35,0,0,Brian Westbrook right end for 2 yards (tackle by Aaron Kampman),3.250,2.970
1,11:28,2,8,GNB 33,0,0,Donovan McNabb pass complete to Todd Pinkston for 5 yards (tackle by Nick Barnett),2.970,2.940
1,10:49,3,3,GNB 28,0,0,Donovan McNabb pass complete to Brian Westbrook for 7 yards. Penalty on Al Harris: Illegal Use of Hands (Declined),2.940,4.170
1,10:31,1,10,GNB 21,0,0,"Donovan McNabb pass incomplete intended for Terrell Owens. Penalty on Al Harris: Illegal Contact, 5 yards (no play)",4.170,4.510
1,10:31,1,10,GNB 16,0,0,"Donovan McNabb pass incomplete intended for Chad Lewis. Penalty on Tra Thomas: Offensive Holding, 10 yards (no play)",4.510,3.840
1,10:17,1,20,GNB 26,0,0,Donovan McNabb sacked by Ahmad Carroll for -1 yards,3.840,2.470
1,9:42,2,21,GNB 27,0,0,Donovan McNabb pass complete to Brian Westbrook for 11 yards (tackle by Nick Barnett),2.470,3.080
1,9:00,3,10,GNB 16,0,0,"Donovan McNabb sacked by Cullen Jenkins for -7 yards. Donovan McNabb fumbles (forced by Cullen Jenkins), recovered by Cullen Jenkins at GNB-23 (tackle by Donovan McNabb)",3.080,-0.480
