Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Allen Robinson,WR
Allen Hurns,WR
Marcedes Lewis,TE
Nic Jacobs,TE
Luke Joeckel,LT
Zane Beadles,LG
Stefen Wisniewski,C
Brandon Linder,RG
Jermey Parnell,RT
Chris Clemons,LDE
Jared Odrick,DE
Tyson Alualu,DT
Roy Miller,DT
Paul Posluszny,MLB
Telvin Smith,WLB
Dan Skuta,LB
Davon House,LCB
Aaron Colvin,RCB
Johnathan Cyprien,SS
Sergio Brown,FS
