Quarter,Time,Down,ToGo,Location,CAR,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,JAX 20,0,0,T.J. Yeldon left end for 1 yard (tackle by Thomas Davis),0.280,-0.130
1,14:28,2,9,JAX 21,0,0,T.J. Yeldon middle for 3 yards (tackle by Thomas Davis),-0.130,-0.430
1,13:48,3,6,JAX 24,0,0,Blake Bortles pass incomplete deep right intended for Rashad Greene,-0.430,-1.770
1,13:42,4,6,JAX 24,0,0,"Bryan Anger punts 46 yards, fair catch by Ted Ginn",-1.770,-0.940
1,13:36,1,10,CAR 30,0,0,Cam Newton pass incomplete short left intended for Ted Ginn,0.940,0.390
1,13:31,2,10,CAR 30,0,0,Cam Newton right end for 5 yards (tackle by Paul Posluszny),0.390,0.370
1,12:49,3,5,CAR 35,0,0,Cam Newton pass complete short middle to Ed Dickson for 9 yards (tackle by Paul Posluszny),0.370,1.860
1,12:14,1,10,CAR 44,0,0,Cam Newton pass complete short right to Corey Brown for 7 yards (tackle by Telvin Smith),1.860,2.260
1,11:43,2,3,JAX 49,0,0,Jonathan Stewart middle for 22 yards (tackle by Sergio Brown),2.260,3.780
1,11:07,1,10,JAX 27,0,0,Jonathan Stewart right end for 3 yards (tackle by Roy Miller),3.780,3.640
1,10:34,2,7,JAX 24,0,0,Jonathan Stewart right end for 8 yards (tackle by Paul Posluszny),3.640,4.510
1,10:07,1,10,JAX 16,0,0,Cam Newton pass incomplete short middle intended for Jerricho Cotchery,4.510,3.900
1,10:04,2,10,JAX 16,0,0,Cam Newton pass incomplete short middle intended for Ted Ginn,3.900,3.080
1,9:59,3,10,JAX 16,0,0,Cam Newton pass complete short right to Greg Olsen for 11 yards (tackle by Sergio Brown),3.080,6.060
1,9:30,1,5,JAX 5,0,0,Jonathan Stewart left end for 1 yard (tackle by Chris Clemons),6.060,5.340
1,8:49,2,4,JAX 4,0,0,"Cam Newton pass complete short left to Greg Olsen for 4 yards. Penalty on Greg Olsen: Offensive Pass Interference, 10 yards (no play)",5.340,3.580
1,8:25,2,14,JAX 14,0,0,Cam Newton sacked by Chris Clemons for -11 yards,3.580,1.680
1,7:58,3,25,JAX 25,0,0,Cam Newton pass incomplete short middle intended for Ed Dickson (defended by Paul Posluszny),1.680,1.800
1,7:52,4,25,JAX 25,3,0,Graham Gano 43 yard field goal good,1.800,3.000
1,7:52,,,CAR 35,3,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,7:49,1,10,JAX 20,3,0,Blake Bortles pass incomplete deep right intended for Allen Robinson,0.280,-0.270
1,7:44,2,10,JAX 20,3,0,T.J. Yeldon left end for 4 yards (tackle by Charles Tillman),-0.270,-0.430
1,7:09,3,6,JAX 24,3,0,Blake Bortles middle for 2 yards (tackle by Kawann Short). Penalty on Brandon Linder: Illegal Use of Hands (Declined),-0.430,-1.630
1,6:45,4,4,JAX 26,3,0,"Bryan Anger punts 47 yards, returned by Ted Ginn for 37 yards (tackle by Bryan Anger)",-1.630,-3.180
1,6:38,1,10,JAX 36,3,0,Jonathan Stewart left end for 1 yard (tackle by Paul Posluszny),3.180,2.770
1,5:40,2,9,JAX 35,3,0,Cam Newton pass incomplete short left intended for Devin Funchess,2.770,2.080
1,5:35,3,9,JAX 35,3,0,Cam Newton pass incomplete deep right intended for Ted Ginn,2.080,0.970
1,5:28,4,9,JAX 35,3,0,Graham Gano 53 yard field goal no good,0.970,-1.800
1,5:25,1,10,JAX 43,3,0,Blake Bortles pass incomplete short left intended for Rashad Greene (defended by Bene Benwikere),1.800,1.250
1,5:21,2,10,JAX 43,3,0,T.J. Yeldon middle for 14 yards (tackle by Josh Norman and Bene Benwikere),1.250,2.720
