Quarter,Time,Down,ToGo,Location,DET,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Dave Rayner kicks off 60 yards, returned by Micheal Spurlock for 17 yards (tackle by Tye Hill)",0.000,0.740
1,14:54,1,10,TAM 27,0,0,LeGarrette Blount left tackle for 4 yards (tackle by Turk McBride),0.740,0.740
1,14:14,2,6,TAM 31,0,0,Josh Freeman pass incomplete short middle intended for Mike Williams (defended by Bobby Carpenter),0.740,0.040
1,14:09,3,6,TAM 31,0,0,Josh Freeman pass complete short left to Kellen Winslow for 15 yards (tackle by Louis Delmas),0.040,1.990
1,13:35,1,10,TAM 46,0,0,LeGarrette Blount right guard for 3 yards (tackle by Lawrence Jackson and Bobby Carpenter),1.990,1.860
1,12:56,2,7,TAM 49,0,0,Josh Freeman pass complete short middle to Cadillac Williams for 8 yards (tackle by Bobby Carpenter),1.860,2.720
1,12:14,1,10,DET 43,0,0,Cadillac Williams middle for 3 yards (tackle by Julian Peterson and Ndamukong Suh),2.720,2.580
1,11:38,2,7,DET 40,0,0,Josh Johnson pass complete short left to Sammie Stroughter for 1 yard (tackle by Nathan Vasher),2.580,2.010
1,10:58,3,6,DET 39,0,0,Josh Freeman pass incomplete deep middle intended for Kellen Winslow,2.010,0.660
1,10:51,4,6,DET 39,0,0,"Robert Malone punts 19 yards, fair catch by Stefan Logan",0.660,-0.280
1,10:44,1,10,DET 20,0,0,Drew Stanton pass complete short right to Calvin Johnson for 12 yards (tackle by E.J. Biggers),0.280,1.070
1,10:12,1,10,DET 32,0,0,Maurice Morris left tackle for 7 yards (tackle by Sean Jones),1.070,1.470
1,9:35,2,3,DET 39,0,0,Maurice Morris left end for 6 yards (tackle by Adam Hayward and Sean Jones),1.470,1.930
1,8:55,1,10,DET 45,0,0,Stefan Logan middle for -1 yards (tackle by Ronde Barber),1.930,1.250
1,8:22,2,11,DET 44,0,0,Drew Stanton pass complete short right to Maurice Morris for -1 yards (tackle by Barrett Ruud),1.250,0.430
1,7:41,3,12,DET 43,0,0,Drew Stanton pass incomplete short right intended for Bryant Johnson (defended by E.J. Biggers),0.430,-0.520
1,7:32,4,12,DET 43,0,0,"Nick Harris punts 43 yards, returned by Micheal Spurlock for 2 yards (tackle by Will Heller)",-0.520,0.140
1,7:18,1,10,TAM 16,0,0,LeGarrette Blount right guard for 5 yards (tackle by Louis Delmas),-0.140,0.150
1,6:39,2,5,TAM 21,0,0,Josh Freeman pass incomplete short middle intended for John Gilmore (defended by DeAndre Levy),0.150,-0.700
1,6:34,3,5,TAM 21,0,0,Josh Freeman sacked by Cliff Avril for -3 yards,-0.700,-2.240
1,6:05,4,8,TAM 18,0,0,"Robert Malone punts 50 yards, fair catch by Stefan Logan",-2.240,-1.070
1,5:56,1,10,DET 32,0,0,Jahvid Best middle for -2 yards (tackle by Ronde Barber),1.070,0.260
