Player,Pos
Patrick Mahomes,QB
Kareem Hunt,RB
Chris Conley,WR
Sammy Watkins,WR
Tyreek Hill,WR
Travis Kelce,TE
Eric Fisher,LT
Cameron Erving,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Allen Bailey,LDE
Xavier Williams,NT
Chris Jones,RDE
Justin Houston,LOLB
Anthony Hitchens,LILB
Reggie Ragland,RILB
Dee Ford,ROLB
Kendall Fuller,LCB
Steven Nelson,RCB
Eric Murray,S
Ron Parker,S
