Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Kareem Hunt,KAN,16,49,0,2,11,0.7,38,2.4,2,8.0
Patrick Mahomes,KAN,5,21,0,2,21,4.2,0,0.0,0,
Spencer Ware,KAN,3,32,0,2,16,5.3,16,5.3,1,3.0
Tyreek Hill,KAN,2,4,0,0,4,2.0,0,0.0,0,
Damien Williams,KAN,1,0,0,,0,0.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Melvin Gordon,LAC,15,64,0,3,29,1.9,35,2.3,2,7.5
Austin Ekeler,LAC,5,39,0,2,17,3.4,22,4.4,4,1.3
Travis Benjamin,LAC,1,19,0,1,19,19.0,0,0.0,0,
Derek Watt,LAC,1,1,0,1,0,0.0,1,1.0,0,
