Player,Pos
Russell Wilson,QB
Samaje Perine,RB
Courtland Sutton,WR
Marvin Mims,WR
Lil'Jordan Humphrey,WR
Jerry Jeudy,WR
Quinn Meinerz,OL
Garett Bolles,T
Mike McGlinchey,T
Ben Powers,G
Lloyd Cushenberry III,C
Jonathan Harris,DL
Zach Allen,DE
D.J. Jones,DT
Jonathon Cooper,OLB
Nik Bonitto,OLB
Josey Jewell,LB
Alex Singleton,LB
Damarri Mathis,CB
Patrick Surtain II,CB
Kareem Jackson,S
Justin Simmons,S
