Quarter,Time,Down,ToGo,Location,NYJ,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Breece Hall left guard for no gain (tackle by D.J. Jones and Josey Jewell),0.610,0.060
1,14:25,2,10,NYJ 25,0,0,Zach Wilson sacked by Nik Bonitto for -8 yards,0.060,-1.930
1,13:42,3,18,NYJ 17,0,0,Zach Wilson pass complete short left to Michael Carter for 9 yards (tackle by Patrick Surtain),-1.930,-1.630
1,13:00,4,9,NYJ 26,0,0,"Thomas Morstead punts 54 yards, recovered by Samuel Eguavoen at DEN-20",-1.630,4.240
1,12:48,1,10,DEN 20,0,0,Zach Wilson pass complete short middle to Allen Lazard for 11 yards (tackle by Kareem Jackson),4.240,5.140
1,12:12,1,9,DEN 9,0,0,Breece Hall left guard for 2 yards (tackle by Zach Allen),5.140,4.760
1,11:32,2,7,DEN 7,0,0,Zach Wilson pass incomplete short middle intended for Garrett Wilson,4.760,3.810
1,11:27,3,7,DEN 7,0,0,"Penalty on Allen Lazard: False Start, 5 yards (accepted) (no play)",3.810,3.100
1,11:27,3,12,DEN 12,0,0,Zach Wilson pass incomplete short right intended for Randall Cobb,3.100,2.630
1,11:22,4,12,DEN 12,3,0,Greg Zuerlein 30 yard field goal good,2.630,3.000
1,11:19,,,NYJ 35,3,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,11:19,1,10,DEN 25,3,0,Russell Wilson pass complete short left to Jerry Jeudy for 1 yard (tackle by Sauce Gardner and Quincy Williams),0.610,0.200
1,10:45,2,9,DEN 26,3,0,Russell Wilson pass complete short left to Jaleel McLaughlin for 1 yard,0.200,-0.360
1,10:20,3,8,DEN 27,3,0,Russell Wilson scrambles left end for 16 yards (tackle by Jordan Whitehead),-0.360,1.800
1,9:39,1,10,DEN 43,3,0,Jaleel McLaughlin right guard for 2 yards (tackle by Quincy Williams and C.J. Mosley),1.800,1.520
1,9:02,2,8,DEN 45,3,0,Jaleel McLaughlin right end for 38 yards (tackle by Jordan Whitehead),1.520,4.440
