Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 71 yards, returned by Maurice Hicks for 32 yards (tackle by Bennie Joppru)",0.000,1.000
1,14:54,1,10,SFO 31,0,0,Alex Smith pass incomplete deep right intended for Darrell Jackson (defended by Marcus Trufant),1.000,0.460
1,14:46,2,10,SFO 31,0,0,Frank Gore left tackle for 3 yards (tackle by Kevin Bentley and Lofa Tatupu),0.460,0.170
1,14:05,3,7,SFO 34,0,0,Alex Smith pass incomplete deep left intended for Darrell Jackson,0.170,-1.110
1,14:01,4,7,SFO 34,0,0,"Andy Lee punts 52 yards, returned by Nate Burleson for 2 yards (tackle by Bryan Gilmore)",-1.110,0.140
1,13:50,1,10,SEA 16,0,0,"Matt Hasselbeck pass complete short right to Bobby Engram for 16 yards (tackle by Derek Smith). Matt Hasselbeck fumbles, recovered by Matt Hasselbeck at SEA-SEA",-0.140,1.070
1,13:14,1,10,SEA 32,0,0,Matt Hasselbeck pass complete short left to D.J. Hackett for 4 yards (tackle by Marcus Hudson),1.070,1.070
1,12:46,2,6,SEA 36,0,0,Maurice Morris right tackle for 4 yards (tackle by Patrick Willis),1.070,0.890
1,12:10,3,2,SEA 40,0,0,Matt Hasselbeck pass complete short middle to Nate Burleson for 12 yards (tackle by Nate Clements),0.890,2.390
,,,,,,,"SEA challenged the ruling, and the original play was overturned.",,
1,11:41,1,10,SFO 48,0,0,Matt Hasselbeck pass incomplete deep right intended for Nate Burleson,2.390,1.850
1,11:36,2,10,SFO 48,0,0,Matt Hasselbeck pass complete short left to D.J. Hackett for 12 yards (tackle by Shawntae Spencer),1.850,3.180
1,10:57,1,10,SFO 36,0,0,Matt Hasselbeck pass complete deep middle to Nate Burleson for 20 yards (tackle by Michael Lewis),3.180,4.510
1,10:18,1,10,SFO 16,0,0,Matt Hasselbeck pass complete short right to Maurice Morris for 3 yards (tackle by Jeff Ulbrich),4.510,4.390
1,9:33,2,7,SFO 13,0,0,Matt Hasselbeck pass incomplete short right intended for Maurice Morris,4.390,3.540
1,9:28,3,7,SFO 13,0,0,"Matt Hasselbeck pass complete short right to Will Heller for 1 yard (tackle by Nate Clements). Penalty on Parys Haralson: Roughing the Passer, 6 yards",3.540,5.830
1,9:07,1,6,SFO 6,0,0,Matt Hasselbeck pass incomplete short left intended for Maurice Morris,5.830,4.950
1,9:01,,,,0,0,Timeout #1 by Seattle Seahawks,0.000,4.950
1,9:01,2,6,SFO 6,0,0,Maurice Morris up the middle for 5 yards (tackle by Patrick Willis and Michael Lewis),4.950,5.170
1,8:22,3,1,SFO 1,0,6,"Matt Hasselbeck pass complete short right to Will Heller for 1 yard, touchdown",5.170,7.000
1,,,,SFO 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Josh Brown kicks off 61 yards, returned by Maurice Hicks for 18 yards (tackle by C.J. Wallace)",0.000,0.740
1,8:12,1,10,SFO 27,0,7,Frank Gore up the middle for 1 yard (tackle by Darryl Tapp),0.740,0.330
1,7:32,2,9,SFO 28,0,7,Alex Smith pass complete short left to Delanie Walker for 2 yards (tackle by Lofa Tatupu),0.330,-0.100
