Player,Pos
Alex Smith,QB
Frank Gore,RB
Arnaz Battle,WR
Darrell Jackson,WR
Billy Bajema,TE
Vernon Davis,TE
Adam Snyder,LT
Larry Allen,LG
Eric Heitmann,C
David Baas,RG
Joe Staley,RT
Marques Douglas,DE
Bryant Young,UT
Aubrayo Franklin,NT
Parys Haralson,OLB
Tully Banta-Cain,OLB
Derek Smith,MLB
Patrick Willis,MLB
Nate Clements,LCB
Walt Harris,RCB
Michael Lewis,SS
Mark Roman,FS
