#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,8:35,SEA 47,3,1:32,9,Punt
2,1,3:48,SEA 29,9,3:54,71,Touchdown
3,2,14:36,SEA 37,3,1:37,3,Punt
4,2,11:29,SEA 24,4,2:14,15,Punt
5,2,7:08,SEA 22,3,1:26,8,Punt
6,2,4:19,CHI 26,5,1:50,26,Touchdown
7,2,0:48,SEA 29,2,0:48,5,End of Half
8,3,15:00,SEA 29,9,5:04,49,Field Goal
9,3,7:22,SEA 49,7,2:25,51,Touchdown
10,4,13:31,SEA 21,1,0:12,0,Interception
11,4,12:26,SEA 7,3,2:11,3,Punt
12,4,4:24,SEA 37,5,2:25,17,Downs
13,4,1:38,SEA 20,10,1:38,26,Downs
14,5,15:00,SEA 30,4,2:09,18,Punt
