Quarter,Time,Down,ToGo,Location,SEA,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,CHI 20,0,0,Thomas Jones right guard for 2 yards (tackle by Rocky Bernard),0.280,0.000
1,14:30,2,8,CHI 22,0,0,Rex Grossman pass complete short right to Bernard Berrian for 5 yards (tackle by Kelly Jennings),0.000,-0.030
1,13:53,3,3,CHI 27,0,0,Thomas Jones right guard for 5 yards (tackle by Bryce Fisher),-0.030,1.070
1,13:19,1,10,CHI 32,0,0,Rashied Davis left end for 9 yards (tackle by Julian Peterson and Ken Hamlin),1.070,1.740
1,12:37,2,1,CHI 41,0,0,Thomas Jones right tackle for no gain (tackle by LeRoy Hill),1.740,1.030
1,11:57,3,1,CHI 41,0,0,Thomas Jones left guard for 7 yards (tackle by Michael Boulware),1.030,2.130
1,11:21,1,10,CHI 48,0,0,Rex Grossman pass incomplete short right intended for Jason McKie,2.130,1.580
1,11:16,2,10,CHI 48,0,0,Thomas Jones left end for no gain (tackle by Chartric Darby and Lofa Tatupu),1.580,0.890
1,10:38,3,10,CHI 48,0,0,Rex Grossman pass complete deep middle to Rashied Davis for 37 yards (tackle by Jordan Babineaux and Ken Hamlin),0.890,4.580
1,9:53,1,10,SEA 15,0,0,Thomas Jones right guard for 2 yards (tackle by Darryl Tapp and LeRoy Hill),4.580,4.280
1,9:20,2,8,SEA 13,0,0,Thomas Jones left tackle for 4 yards (tackle by Rocky Bernard),4.280,4.220
1,8:39,3,4,SEA 9,0,6,"Thomas Jones left guard for 9 yards, touchdown",4.220,7.000
1,,,,SEA 2,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,0,7,"Robbie Gould kicks off 64 yards, returned by Nate Burleson for 41 yards (tackle by Robbie Gould)",0.000,2.060
1,8:27,1,10,SEA 47,0,7,Matt Hasselbeck pass incomplete short right intended for Darrell Jackson,2.060,1.520
1,8:22,2,10,SEA 47,0,7,Shaun Alexander left end for 1 yard (tackle by Chris Harris),1.520,0.960
1,7:39,3,9,SEA 48,0,7,Matt Hasselbeck pass complete short right to Darrell Jackson for 8 yards (tackle by Adewale Ogunleye),0.960,0.330
1,7:12,4,1,CHI 44,0,7,Ryan Plackemeier punts 37 yards,0.330,0.380
1,7:03,1,10,CHI 7,0,7,Thomas Jones right guard for 5 yards (tackle by LeRoy Hill),-0.380,-0.420
1,6:30,2,5,CHI 12,0,7,Thomas Jones left tackle for 3 yards (tackle by Julian Peterson),-0.420,-0.480
1,5:55,3,2,CHI 15,0,7,Rex Grossman pass complete short right to Muhsin Muhammad for 8 yards (tackle by Pete Hunter),-0.480,0.480
1,5:16,1,10,CHI 23,0,7,Rex Grossman pass complete short right to Bernard Berrian for 5 yards (tackle by Kelly Jennings),0.480,0.610
1,4:42,2,5,CHI 28,0,7,Thomas Jones left guard for 1 yard (tackle by Lofa Tatupu and LeRoy Hill),0.610,0.040
1,4:02,3,4,CHI 29,0,7,Rex Grossman pass incomplete short right intended for Rashied Davis,0.040,-1.440
1,3:56,4,4,CHI 29,0,7,"Brad Maynard punts 42 yards, returned by Nate Burleson for no gain",-1.440,-0.870
1,3:48,1,10,SEA 29,0,7,Matt Hasselbeck pass complete deep middle to Darrell Jackson for 24 yards (tackle by Ricky Manning),0.870,2.460
1,3:06,1,10,CHI 47,0,7,Matt Hasselbeck pass complete short middle to Will Heller for 9 yards (tackle by Hunter Hillenmeyer and Lance Briggs),2.460,3.130
1,2:33,2,1,CHI 38,0,7,Shaun Alexander left guard for 2 yards (tackle by Ian Scott and Lance Briggs),3.130,3.180
1,1:59,1,10,CHI 36,0,7,Shaun Alexander right guard for no gain (tackle by Adewale Ogunleye),3.180,2.640
1,1:23,2,10,CHI 36,0,7,Matt Hasselbeck pass incomplete deep left intended for Deion Branch,2.640,1.950
1,1:18,3,10,CHI 36,0,7,Matt Hasselbeck pass complete short right to Darrell Jackson for 14 yards (tackle by Charles Tillman),1.950,4.110
1,0:38,1,10,CHI 22,0,7,Matt Hasselbeck pass incomplete deep right intended for Darrell Jackson,4.110,3.560
1,0:32,2,10,CHI 22,0,7,Shaun Alexander right guard for 6 yards (tackle by Lance Briggs and Ricky Manning),3.560,3.740
Quarter,Time,Down,ToGo,Location,SEA,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,CHI 16,6,7,"Matt Hasselbeck pass complete short middle to Nate Burleson for 16 yards, touchdown",3.740,7.000
2,,,,CHI 2,7,7,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,7,7,"Josh Brown kicks off 58 yards, returned by Devin Hester for 20 yards (tackle by Oliver Celestin)",0.000,1.070
2,14:45,1,10,CHI 32,7,13,"Rex Grossman pass complete deep middle to Bernard Berrian for 68 yards, touchdown",1.070,7.000
2,,,,SEA 2,7,14,Robbie Gould kicks extra point good,0.000,0.000
2,,,,CHI 30,7,14,"Robbie Gould kicks off 62 yards, returned by Nate Burleson for 29 yards (tackle by Dante Wesley)",0.000,1.400
2,14:28,1,10,SEA 37,7,14,Shaun Alexander left end for -2 yards (tackle by Todd Johnson),1.400,0.590
2,13:55,2,12,SEA 35,7,14,Matt Hasselbeck pass complete short middle to Deion Branch for 5 yards (tackle by Brian Urlacher),0.590,0.560
2,13:12,3,7,SEA 40,7,14,Matt Hasselbeck pass incomplete deep middle intended for Darrell Jackson (defended by Brian Urlacher),0.560,-0.720
2,13:06,4,7,SEA 40,7,14,"Ryan Plackemeier punts 30 yards, fair catch by Devin Hester",-0.720,-0.940
2,12:59,1,10,CHI 30,7,14,Cedric Benson left end for 12 yards (tackle by Ken Hamlin),0.940,1.730
2,12:23,1,10,CHI 42,7,14,Cedric Benson left guard for 2 yards (tackle by LeRoy Hill and Lofa Tatupu),1.730,1.460
2,11:47,2,8,CHI 44,7,14,Rex Grossman pass incomplete deep left intended for Mark Bradley,1.460,0.760
2,11:43,3,8,CHI 44,7,14,Rex Grossman pass incomplete short right intended for Muhsin Muhammad,0.760,-0.460
2,11:39,4,8,CHI 44,7,14,Brad Maynard punts 32 yards,-0.460,-0.540
2,11:29,1,10,SEA 24,7,14,Matt Hasselbeck pass complete short middle to Shaun Alexander for 12 yards (tackle by Brian Urlacher and Lance Briggs),0.540,1.330
2,10:53,1,10,SEA 36,7,14,Matt Hasselbeck pass complete short right to Will Heller for 1 yard (tackle by Lance Briggs),1.330,0.930
2,10:13,2,9,SEA 37,7,14,Maurice Morris left tackle for 2 yards (tackle by Ricky Manning),0.930,0.500
