Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Pete Hunter,SEA,1,16,0,16,1,0.0,2,2,0,0,0,0,0,0,0
Grant Wistrom,SEA,0,0,0,0,0,1.0,7,6,1,1,1,0,0,0,0
Rocky Bernard,SEA,0,0,0,0,1,1.0,6,5,1,1,1,0,0,0,0
Julian Peterson,SEA,0,0,0,0,1,1.0,6,4,2,0,1,0,0,0,1
LeRoy Hill,SEA,0,0,0,0,0,0.0,10,8,2,0,1,0,0,0,0
Lofa Tatupu,SEA,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Kelly Jennings,SEA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jordan Babineaux,SEA,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Michael Boulware,SEA,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Bryce Fisher,SEA,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Ken Hamlin,SEA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Chartric Darby,SEA,0,0,0,0,0,0.0,4,3,1,0,0,1,0,0,0
Kevin Bentley,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Oliver Celestin,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Marquis Cooper,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Russell Davis,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Niko Koutouvides,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Joe Tafoya,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Darryl Tapp,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Marquis Weeks,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ricky Manning,CHI,1,6,0,6,1,0.0,7,5,2,0,0,0,0,0,0
Adewale Ogunleye,CHI,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Alex Brown,CHI,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Tank Johnson,CHI,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Lance Briggs,CHI,0,0,0,0,0,0.0,11,7,4,2,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Chris Harris,CHI,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Danieal Manning,CHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Brian Urlacher,CHI,0,0,0,0,1,0.0,6,4,2,1,1,0,0,0,0
Hunter Hillenmeyer,CHI,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Ian Scott,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nathan Vasher,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robbie Gould,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devin Hester,CHI,0,0,0,0,0,0.0,,,,,,3,0,0,0
Dante Wesley,CHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Mark Anderson,CHI,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Brendon Ayanbadejo,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Alfonso Boone,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Todd Johnson,CHI,,,,,0,0.0,1,1,0,1,0,0,0,0,0
