Quarter,Time,Down,ToGo,Location,SFO,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Robbie Gould kicks off 60 yards, returned by Trestan Ebner for 18 yards (tackle by Ambry Thomas)",0.000,0.480
1,14:54,1,10,CHI 23,0,0,Justin Fields pass incomplete short left intended for David Montgomery,0.480,-0.070
1,14:49,2,10,CHI 23,0,0,David Montgomery left end for 3 yards (tackle by Samson Ebukam),-0.070,-0.360
1,14:18,3,7,CHI 26,0,0,Justin Fields sacked by Samson Ebukam for -10 yards,-0.360,-2.390
1,13:39,4,17,CHI 16,0,0,Trenton Gill punts 41 yards downed by Jack Sanborn,-2.390,-1.800
1,13:30,1,10,SFO 43,0,0,Brandon Aiyuk left end for 7 yards (tackle by Roquan Smith),1.800,2.200
1,12:54,2,3,SFO 50,0,0,"Penalty on Elijah Mitchell: False Start, 5 yards (accepted) (no play)",2.200,1.520
1,12:34,2,8,SFO 45,0,0,Trey Lance pass complete short middle to Deebo Samuel for 6 yards (tackle by Kindle Vildor),1.520,1.620
1,11:53,3,2,CHI 49,0,0,Trey Lance right guard for 2 yards (tackle by Justin Jones),1.620,2.460
1,11:03,1,10,CHI 47,0,0,Trey Lance pass complete deep left to Brandon Aiyuk for 31 yards (tackle by Kindle Vildor),2.460,4.510
1,10:25,1,10,CHI 16,0,0,"Deebo Samuel left end for 4 yards. Deebo Samuel fumbles (forced by Jaylon Johnson), recovered by Jaquan Brisker at CHI-12",4.510,0.350
1,10:19,1,10,CHI 12,0,0,David Montgomery left guard for 3 yards (tackle by Fred Warner),-0.350,-0.500
1,9:48,2,7,CHI 15,0,0,David Montgomery right end for 1 yard (tackle by Arik Armstead),-0.500,-0.950
1,9:10,3,6,CHI 16,0,0,Justin Fields pass complete short middle to David Montgomery for 16 yards (tackle by Tashaun Gipson),-0.950,1.070
1,8:28,1,10,CHI 32,0,0,"Justin Fields pass complete short left to Ryan Griffin for 4 yards SFO challenged the pass completion ruling, and the original play was overturned. Justin Fields pass incomplete short left intended for Ryan Griffin",1.070,0.530
1,8:22,2,10,CHI 32,0,0,David Montgomery left guard for 3 yards (tackle by Talanoa Hufanga and Fred Warner),0.530,0.230
1,7:37,3,7,CHI 35,0,0,Justin Fields pass short middle intended for Darnell Mooney is intercepted by Talanoa Hufanga at CHI-49 and returned for 1 yard (tackle by Dante Pettis),0.230,-2.390
1,7:27,1,10,CHI 48,0,0,Elijah Mitchell right guard for 16 yards (tackle by Kindle Vildor),2.390,3.450
1,6:46,1,10,CHI 32,0,0,Trey Lance pass incomplete deep left intended for Tyler Kroft,3.450,2.900
1,6:40,2,10,CHI 32,0,0,Deebo Samuel right end for 3 yards (tackle by Trevis Gipson),2.900,2.610
1,5:59,3,7,CHI 29,0,0,Trey Lance sacked by Dominique Robinson for -6 yards,2.610,0.970
1,5:11,4,13,CHI 35,0,0,"Mitch Wishnowsky punts downed by Tarvarius Moore. Penalty on Taybor Pepper: Ineligible Downfield Kick, 5 yards (accepted) (no play)",0.970,0.590
1,5:03,4,18,CHI 40,0,0,"Mitch Wishnowsky punts 32 yards, fair catch by Dante Pettis at CHI-8",0.590,0.380
1,4:58,1,10,CHI 8,0,0,Khalil Herbert left tackle for 8 yards (tackle by Talanoa Hufanga and Tashaun Gipson),-0.380,-0.090
1,4:21,2,2,CHI 16,0,0,"Justin Fields left end for -1 yards (tackle by Talanoa Hufanga). Penalty on Dre Greenlaw: Unnecessary Roughness / Defense, 15 yards (accepted)",-0.090,0.940
1,3:54,1,10,CHI 30,0,0,Justin Fields pass complete short left to Khalil Herbert for -2 yards (tackle by Talanoa Hufanga),0.940,0.120
1,3:33,2,12,CHI 28,0,0,Khalil Herbert left guard for 4 yards (tackle by Talanoa Hufanga),0.120,-0.030
1,2:51,3,8,CHI 32,0,0,Justin Fields sacked by Nick Bosa for -6 yards,-0.030,-1.630
1,2:18,4,14,CHI 26,0,0,"Penalty on Sterling Weatherford: False Start, 5 yards (accepted) (no play)",-1.630,-1.960
1,2:11,4,19,CHI 21,0,0,"Trenton Gill punts 43 yards, fair catch by Ray-Ray McCloud at SF-36",-1.960,-1.330
1,2:05,1,10,SFO 36,0,0,Elijah Mitchell left tackle for 2 yards (tackle by Armon Watts),1.330,1.060
1,1:30,2,8,SFO 38,0,0,Elijah Mitchell right tackle for 5 yards (tackle by Mike Pennel),1.060,1.030
1,0:49,3,3,SFO 43,0,0,Trey Lance pass incomplete short middle intended for Jauan Jennings,1.030,-0.520
1,0:44,4,3,SFO 43,0,0,"Mitch Wishnowsky punts 51 yards, returned by Dante Pettis for no gain (tackle by Tarvarius Moore)",-0.520,0.380
1,0:34,1,10,CHI 6,0,0,David Montgomery left guard for 2 yards (tackle by Dre Greenlaw),-0.380,-0.630
Quarter,Time,Down,ToGo,Location,SFO,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,CHI 8,0,0,David Montgomery right tackle for no gain (tackle by Dre Greenlaw and Fred Warner),-0.630,-1.190
2,14:22,3,8,CHI 8,0,0,David Montgomery right guard for 2 yards (tackle by Drake Jackson and Dre Greenlaw),-1.190,-2.490
2,13:57,4,6,CHI 10,0,0,"Trenton Gill punts 58 yards, returned by Ray-Ray McCloud for 16 yards (tackle by Ryan Griffin)",-2.490,-2.130
2,13:43,1,10,SFO 48,0,0,Elijah Mitchell right end for 6 yards (tackle by Jaquan Brisker),2.130,2.390
2,13:17,2,4,CHI 46,0,0,Trey Lance pass complete deep left to Ray-Ray McCloud for 20 yards (tackle by Jaylon Johnson),2.390,3.840
2,12:53,1,10,CHI 26,0,0,Elijah Mitchell left tackle for 11 yards (tackle by Eddie Jackson),3.840,4.580
2,12:18,1,10,CHI 15,0,0,Elijah Mitchell left guard for 1 yard (tackle by Robert Quinn),4.580,4.110
2,11:40,2,9,CHI 14,0,0,Trey Lance right guard for 6 yards (tackle by Matthew Adams),4.110,4.450
2,11:00,,,,,,Timeout #1 by San Francisco 49ers,,
2,11:00,3,3,CHI 8,0,0,"Penalty on Justin Jones: Neutral Zone Infraction, 4 yards (accepted) (no play)",4.450,6.280
2,11:00,1,4,CHI 4,0,0,Deebo Samuel left end for -2 yards (tackle by Jaylon Johnson and Matthew Adams),6.280,4.950
2,10:18,2,6,CHI 6,6,0,"Deebo Samuel right end for 6 yards, touchdown",4.950,7.000
2,10:11,,,CHI 15,7,0,Robbie Gould kicks extra point good,0.000,0.000
2,10:11,,,SFO 35,7,0,"Robbie Gould kicks off 65 yards, touchback.",0.000,0.610
