Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Talanoa Hufanga,SFO,1,1,0,1,1,0.0,11,9,2,2,0,0,0,0,0
Nick Bosa,SFO,0,0,0,0,0,1.0,5,4,1,1,2,0,0,0,0
Samson Ebukam,SFO,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Fred Warner,SFO,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Tashaun Gipson,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Hassan Ridgeway,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Drake Jackson,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Emmanuel Moseley,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Charvarius Ward,SFO,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Trey Lance,SFO,0,0,0,0,0,0.0,1,1,0,0,0,1,-5,0,0
Jordan Mason,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tarvarius Moore,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ambry Thomas,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eddie Jackson,CHI,1,26,0,26,1,0.0,4,2,2,0,0,0,0,0,0
Dominique Robinson,CHI,0,0,0,0,0,1.5,7,5,2,1,2,0,0,0,0
Roquan Smith,CHI,0,0,0,0,1,0.5,9,7,2,0,1,0,0,0,0
Kyler Gordon,CHI,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Nicholas Morrow,CHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Kindle Vildor,CHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Matthew Adams,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jaquan Brisker,CHI,0,0,0,0,0,0.0,4,4,0,1,0,1,0,0,0
Jaylon Johnson,CHI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,1
Trevis Gipson,CHI,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0
Justin Jones,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Robert Quinn,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Armon Watts,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ryan Griffin,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Khalil Herbert,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaylon Jones,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Al-Quadin Muhammad,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Pennel,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dante Pettis,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
