Quarter,Time,Down,ToGo,Location,IND,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DEN 25,0,0,Trevor Siemian pass complete short right to Emmanuel Sanders for 6 yards (tackle by Rashaan Melvin),0.610,0.870
1,14:36,2,4,DEN 31,0,0,Trevor Siemian pass complete short left to Emmanuel Sanders for 14 yards (tackle by Antonio Cromartie),0.870,1.930
1,14:12,1,10,DEN 45,0,0,Trevor Siemian pass complete short left to Andy Janovich for 11 yards (tackle by Sio Moore),1.930,2.650
1,13:43,1,10,IND 44,0,0,C.J. Anderson left guard for 1 yard (tackle by Zach Kerr),2.650,2.250
1,13:06,2,9,IND 43,0,0,C.J. Anderson right tackle for 7 yards (tackle by Mike Adams and Hassan Ridgeway),2.250,2.480
1,12:23,3,2,IND 36,0,0,Trevor Siemian sacked by Zach Kerr for 0 yards,2.480,0.890
1,11:47,4,2,IND 36,0,0,Brandon McManus 54 yard field goal no good,0.890,-1.860
1,11:41,1,10,IND 44,0,0,Andrew Luck pass incomplete short left intended for Jack Doyle,1.860,1.320
1,11:37,2,10,IND 44,0,0,Andrew Luck pass complete short right to T.Y. Hilton for 8 yards (tackle by Brandon Marshall),1.320,1.690
1,10:58,3,2,DEN 48,0,0,Andrew Luck pass complete short right to Donte Moncrief for 9 yards (tackle by Darian Stewart),1.690,2.980
1,10:19,1,10,DEN 39,0,0,Frank Gore middle for 4 yards (tackle by Jared Crick and Todd Davis),2.980,2.980
1,9:41,2,6,DEN 35,0,0,Frank Gore right guard for 5 yards (tackle by Brandon Marshall),2.980,2.940
1,9:02,3,1,DEN 30,0,0,Frank Gore left tackle for no gain (tackle by Shane Ray and Darius Kilgo),2.940,1.520
1,8:21,4,1,DEN 30,3,0,Adam Vinatieri 48 yard field goal good,1.520,3.000
1,8:21,,,IND 35,3,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.610
1,8:17,1,10,DEN 25,3,0,Trevor Siemian pass complete short middle to Emmanuel Sanders for 19 yards (tackle by Antonio Cromartie),0.610,1.860
1,7:40,1,10,DEN 44,3,0,C.J. Anderson right guard for 2 yards (tackle by Sio Moore and D'Qwell Jackson),1.860,1.590
1,7:00,2,8,DEN 46,3,0,Trevor Siemian pass complete short left to Demaryius Thomas for 44 yards (tackle by Mike Adams),1.590,4.910
1,6:19,1,10,IND 10,3,0,C.J. Anderson middle for 5 yards (tackle by Mike Adams),4.910,5.150
1,5:42,2,5,IND 5,3,0,Trevor Siemian pass incomplete short left intended for Emmanuel Sanders,5.150,4.260
1,5:36,3,5,IND 5,3,0,Trevor Siemian pass incomplete short left intended for Emmanuel Sanders,4.260,3.010
1,5:33,4,5,IND 5,3,3,Brandon McManus 23 yard field goal good,3.010,3.000
1,5:33,,,DEN 35,3,3,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.610
1,5:30,1,10,IND 25,3,3,Andrew Luck pass incomplete deep left intended for T.Y. Hilton,0.610,0.060
1,5:23,2,10,IND 25,3,3,Frank Gore right guard for 3 yards (tackle by Derek Wolfe),0.060,-0.230
1,4:40,3,7,IND 28,3,3,Andrew Luck pass incomplete short left intended for Donte Moncrief,-0.230,-1.500
1,4:34,4,7,IND 28,3,3,"Pat McAfee punts 72 yards, touchback",-1.500,-0.280
1,4:24,1,10,DEN 20,3,3,Trevor Siemian pass complete short left to Devontae Booker for 5 yards (tackle by Clayton Geathers),0.280,0.410
1,3:38,2,5,DEN 25,3,3,Devontae Booker left tackle for 11 yards (tackle by Sio Moore),0.410,1.330
1,2:59,1,10,DEN 36,3,3,C.J. Anderson left tackle for 5 yards (tackle by Clayton Geathers),1.330,1.470
1,2:21,2,5,DEN 41,3,3,C.J. Anderson right tackle for 2 yards (tackle by David Parry),1.470,1.030
1,1:43,3,3,DEN 43,3,3,Trevor Siemian pass incomplete deep left intended for Demaryius Thomas,1.030,-0.520
1,1:38,4,3,DEN 43,3,3,"Riley Dixon punts 45 yards, fair catch by Quan Bray",-0.520,0.350
1,1:31,1,10,IND 12,3,3,Andrew Luck pass incomplete short middle intended for Donte Moncrief,-0.350,-0.780
1,1:27,2,10,IND 12,3,3,Andrew Luck pass complete short left to T.Y. Hilton for 16 yards (tackle by Aqib Talib),-0.780,0.810
1,0:58,1,10,IND 28,3,3,Frank Gore middle for 2 yards (tackle by Derek Wolfe),0.810,0.530
1,0:14,2,8,IND 30,3,3,Andrew Luck pass incomplete deep middle intended for Phillip Dorsett,0.530,-0.160
1,0:06,3,8,IND 30,3,3,Andrew Luck pass incomplete short right intended for T.Y. Hilton (defended by Von Miller),-0.160,-1.370
1,0:02,4,8,IND 30,3,3,"Pat McAfee punts 51 yards, returned by Jordan Norwood for 12 yards (tackle by Matthias Farley)",-1.370,-1.000
Quarter,Time,Down,ToGo,Location,IND,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DEN 31,3,3,Trevor Siemian pass complete short left to Demaryius Thomas for 9 yards (tackle by Darryl Morris),1.000,1.680
2,14:23,2,1,DEN 40,3,3,C.J. Anderson left guard for 4 yards (tackle by David Parry),1.680,1.860
2,13:47,1,10,DEN 44,3,3,Trevor Siemian pass complete deep middle to Jordan Taylor for 20 yards (tackle by Darryl Morris),1.860,3.180
2,13:12,1,10,IND 36,3,3,C.J. Anderson right tackle for 11 yards (tackle by Clayton Geathers and Josh McNary),3.180,3.910
2,12:32,1,10,IND 25,3,3,"Trevor Siemian pass incomplete deep right intended for Demaryius Thomas. Penalty on Rashaan Melvin: Defensive Pass Interference, 16 yards (no play)",3.910,5.140
2,12:26,1,9,IND 9,3,3,Devontae Booker middle for 5 yards (tackle by Robert Mathis and Clayton Geathers),5.140,5.340
2,11:45,2,4,IND 4,3,9,"C.J. Anderson middle for 4 yards, touchdown",5.340,7.000
2,11:45,,,IND 4,3,10,Brandon McManus kicks extra point good,0.000,0.000
2,11:45,,,DEN 35,3,10,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.610
2,11:41,1,10,IND 25,3,10,Andrew Luck pass incomplete short right intended for Phillip Dorsett,0.610,0.060
2,11:34,2,10,IND 25,3,10,Frank Gore middle for 8 yards (tackle by T.J. Ward),0.060,0.430
2,10:48,3,2,IND 33,3,10,Andrew Luck sacked by Derek Wolfe and Von Miller for -3 yards,0.430,-1.370
2,10:07,4,5,IND 30,3,10,"Pat McAfee punts 53 yards, returned by Jordan Norwood for 14 yards (tackle by Edwin Jackson)",-1.370,-1.000
2,9:54,1,10,DEN 31,3,10,Devontae Booker right tackle for 3 yards (tackle by Rashaan Melvin),1.000,0.870
2,9:24,2,7,DEN 34,3,10,Trevor Siemian pass complete short left to Demaryius Thomas for 17 yards (tackle by Darryl Morris),0.870,2.320
2,8:58,1,10,IND 49,3,10,Devontae Booker left guard for 2 yards (tackle by Hassan Ridgeway),2.320,2.050
2,8:18,2,8,IND 47,3,10,Trevor Siemian pass incomplete short right intended for Emmanuel Sanders,2.050,2.050
2,8:14,2,8,IND 47,3,10,Timeout #1 by Denver Broncos,2.050,1.360
2,8:14,3,8,IND 47,3,10,Trevor Siemian pass complete short middle to Virgil Green for 16 yards (tackle by Darius Butler),1.360,3.510
2,7:44,1,10,IND 31,3,10,Trevor Siemian pass complete short left to C.J. Anderson for 2 yards (tackle by Clayton Geathers),3.510,3.510
2,7:12,1,10,IND 31,3,10,Timeout #2 by Denver Broncos,3.510,3.240
2,7:12,2,8,IND 29,3,10,Trevor Siemian pass complete short right to Jordan Norwood for 9 yards (tackle by D'Qwell Jackson),3.240,4.240
2,6:28,1,10,IND 20,3,10,Trevor Siemian pass incomplete short left intended for Emmanuel Sanders is intercepted by Darius Butler at IND-26 and returned for 19 yards,4.240,-1.930
2,6:19,1,10,IND 45,3,10,Andrew Luck pass complete short right to Quan Bray for 7 yards (tackle by Aqib Talib),1.930,2.330
2,5:43,2,3,DEN 48,3,10,Frank Gore middle for 6 yards (tackle by Justin Simmons),2.330,2.790
2,5:02,1,10,DEN 42,3,10,Andrew Luck pass incomplete deep middle intended for Dwayne Allen,2.790,2.240
2,4:57,2,10,DEN 42,3,10,Andrew Luck pass incomplete short middle intended for Phillip Dorsett (defended by Jared Crick),2.240,2.240
2,4:52,2,10,DEN 42,3,10,Timeout #1 by Indianapolis Colts,2.240,1.550
2,4:52,3,10,DEN 42,3,10,Andrew Luck pass complete short middle to Dwayne Allen for 13 yards (tackle by T.J. Ward),1.550,3.640
2,4:12,1,10,DEN 29,3,10,Frank Gore middle for 2 yards (tackle by Von Miller),3.640,3.370
2,3:30,2,8,DEN 27,3,10,Andrew Luck pass incomplete deep middle intended for Dwayne Allen,3.370,2.680
2,3:25,3,8,DEN 27,3,10,Andrew Luck sacked by DeMarcus Ware and Von Miller for -7 yards,2.680,1.060
2,2:47,4,15,DEN 34,6,10,Adam Vinatieri 52 yard field goal good,1.060,3.000
2,2:47,,,IND 35,6,10,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.610
2,2:43,1,10,DEN 25,6,10,"C.J. Anderson right tackle for 3 yards (tackle by Rashaan Melvin). Penalty on Max Garcia: Offensive Holding, 10 yards (no play)",0.610,-0.410
