Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darius Butler,IND,1,19,0,19,1,0.0,1,1,0,0,0,0,0,0,0
Zach Kerr,IND,0,0,0,0,0,1.0,5,5,0,2,2,0,0,0,0
Antonio Cromartie,IND,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
D'Qwell Jackson,IND,0,0,0,0,1,0.0,6,4,2,1,0,0,0,0,0
Mike Adams,IND,0,0,0,0,0,0.0,5,4,1,0,2,0,0,0,0
Clayton Geathers,IND,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Sio Moore,IND,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Darryl Morris,IND,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
David Parry,IND,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Rashaan Melvin,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Erik Walden,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Matthias Farley,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Hassan Ridgeway,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Akeem Ayers,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Winston Guy,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Edwin Jackson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh McNary,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aqib Talib,DEN,1,46,1,46,2,0.0,2,2,0,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,1,3.0,7,5,2,1,4,0,0,0,1
Derek Wolfe,DEN,0,0,0,0,1,1.5,4,3,1,1,3,0,0,0,0
DeMarcus Ware,DEN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
T.J. Ward,DEN,0,0,0,0,1,0.0,8,8,0,0,1,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jared Crick,DEN,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Zaire Anderson,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Kilgo,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cody Latimer,DEN,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Parks,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shane Ray,DEN,0,0,0,0,0,0.0,1,0,1,0,1,1,15,1,0
Darian Stewart,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Billy Winn,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
