Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Paul Posluszny,JAX,1,59,1,59,1,0.0,7,7,0,0,0,0,0,0,0
Mike Harris,JAX,0,0,0,0,0,0.0,8,7,1,0,0,1,0,0,0
Will Blackmon,JAX,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,1
Geno Hayes,JAX,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Alan Ball,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Andre Branch,JAX,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Johnathan Cyprien,JAX,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Josh Evans,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Russell Allen,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jason Babin,JAX,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Sen'Derrick Marks,JAX,0,0,0,0,0,0.0,1,1,0,1,0,1,0,0,0
Roy Miller,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Prosinski,JAX,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Denard Robinson,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Anger,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Brandon Deaderick,JAX,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Justin Forsett,JAX,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Danny Trevathan,DEN,1,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Kayvon Webster,DEN,1,10,0,10,1,0.0,3,2,1,1,0,0,0,0,0
Malik Jackson,DEN,0,0,0,0,1,2.0,7,5,2,3,2,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,11,10,1,0,1,0,0,0,0
Champ Bailey,DEN,0,0,0,0,3,0.0,6,5,1,0,0,0,0,0,0
Duke Ihenacho,DEN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,1
Rahim Moore,DEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Nate Irving,DEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Dominique Rodgers-Cromartie,DEN,0,0,0,0,1,0.0,4,2,2,1,0,0,0,0,0
Kevin Vickerson,DEN,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Mitch Unrein,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Mike Adams,DEN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Virgil Green,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrance Knighton,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Paris Lenon,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Phillips,DEN,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Eric Decker,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
