Quarter,Time,Down,ToGo,Location,JAX,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,JAX 20,0,0,Chad Henne pass incomplete short left intended for Clay Harbor,0.280,-0.270
1,14:55,2,10,JAX 20,0,0,Chad Henne pass complete short right to Justin Blackmon for 6 yards (tackle by Champ Bailey),-0.270,-0.160
1,14:21,3,4,JAX 26,0,0,Chad Henne pass incomplete short left intended for Cecil Shorts (defended by Dominique Rodgers-Cromartie),-0.160,-1.630
1,14:17,4,4,JAX 26,0,0,Will Ta'ufo'ou up the middle for 1 yard (tackle by Mitch Unrein),-1.630,-3.780
1,14:11,1,10,JAX 27,0,0,Peyton Manning pass incomplete short middle intended for Knowshon Moreno,3.780,3.230
1,14:06,2,10,JAX 27,0,0,"Peyton Manning pass incomplete short middle intended for Demaryius Thomas. Penalty on Chris Clark: Offensive Holding, 10 yards (no play)",3.230,1.880
1,14:01,2,20,JAX 37,0,0,Peyton Manning pass incomplete short left intended for Demaryius Thomas,1.880,1.220
1,13:57,3,20,JAX 37,0,0,Peyton Manning pass complete short middle to Knowshon Moreno for 28 yards (tackle by Will Blackmon and Mike Harris),1.220,5.140
1,13:13,1,9,JAX 9,0,0,Knowshon Moreno up the middle for 6 yards (tackle by Mike Harris),5.140,5.530
1,12:37,2,3,JAX 3,0,0,Knowshon Moreno right tackle for no gain (tackle by Tyson Alualu),5.530,4.720
1,12:14,3,3,JAX 3,0,6,"Peyton Manning pass complete short right to Julius Thomas for 3 yards, touchdown",4.720,7.000
1,12:14,,,JAX 2,0,7,Matt Prater kicks extra point good,0.000,0.000
1,12:14,,,DEN 35,0,7,"Matt Prater kicks off 65 yards, touchback",0.000,-0.280
1,12:09,1,10,JAX 20,0,7,Chad Henne up the middle for -4 yards (tackle by Kevin Vickerson),0.280,0.280
1,11:41,1,10,JAX 20,0,7,Timeout #1 by Jacksonville Jaguars,0.280,-0.940
1,11:41,2,14,JAX 16,0,7,Chad Henne pass complete short left to Ace Sanders for 9 yards (tackle by Chris Harris),-0.940,-0.300
1,11:05,3,5,JAX 25,0,7,Chad Henne pass complete short left to Justin Blackmon for 23 yards (tackle by Rahim Moore),-0.300,2.130
,,,,,,,"DEN challenged the runner was in bounds ruling, and the play was upheld.",,
1,10:33,1,10,JAX 48,0,7,Maurice Jones-Drew right tackle for 2 yards (tackle by Malik Jackson),2.130,1.850
1,9:52,2,8,,0,7,Maurice Jones-Drew right tackle for 2 yards (tackle by Duke Ihenacho),1.850,1.420
1,9:07,3,6,DEN 48,0,7,Chad Henne pass incomplete deep left intended for Stephen Williams (defended by Dominique Rodgers-Cromartie),1.420,0.070
1,9:00,4,6,DEN 48,0,7,Bryan Anger punts 43 yards,0.070,0.380
1,8:52,1,10,DEN 5,0,7,Knowshon Moreno up the middle for 1 yard (tackle by Geno Hayes),-0.380,-0.710
1,8:21,2,9,DEN 6,0,7,Peyton Manning pass complete short left to Knowshon Moreno for 9 yards (tackle by Paul Posluszny),-0.710,-0.220
1,7:40,1,10,DEN 15,0,7,Montee Ball left tackle for 15 yards (tackle by Jonathan Cyprien),-0.220,0.940
1,7:08,1,10,DEN 30,0,7,Peyton Manning pass complete short middle to Eric Decker for 14 yards (tackle by Jonathan Cyprien),0.940,1.860
1,6:27,1,10,DEN 44,0,7,Montee Ball left tackle for -4 yards (tackle by Andre Branch),1.860,0.780
1,5:56,2,14,DEN 40,0,7,Peyton Manning pass incomplete short middle intended for Montee Ball,0.780,0.100
1,5:49,3,14,DEN 40,0,7,"Peyton Manning pass complete short left to Knowshon Moreno for 4 yards (tackle by Mike Harris). Penalty on Andre Branch: Unnecessary Roughness, 15 yards",0.100,2.850
1,5:10,1,10,JAX 41,0,7,Andre Caldwell right end for 7 yards (tackle by Will Blackmon and Russell Allen),2.850,3.250
1,4:28,2,3,JAX 34,0,7,Montee Ball left tackle for 4 yards (tackle by Alan Ball),3.250,3.580
1,3:52,1,10,JAX 30,0,7,Peyton Manning pass complete short middle to Knowshon Moreno for 5 yards (tackle by Geno Hayes),3.580,3.710
1,3:21,2,5,JAX 25,0,7,Peyton Manning pass complete short left to Eric Decker for 5 yards (tackle by Russell Allen and Josh Evans),3.710,4.240
1,2:50,1,10,JAX 20,0,13,"Peyton Manning pass complete short right to Wes Welker for 20 yards, touchdown",4.240,7.000
1,2:50,,,JAX 2,0,14,Matt Prater kicks extra point good,0.000,0.000
1,2:50,,,DEN 35,0,14,"Matt Prater kicks off 65 yards, touchback",0.000,-0.280
1,2:44,1,10,JAX 20,0,14,Denard Robinson up the middle for 2 yards (tackle by Kevin Vickerson),0.280,0.000
1,2:09,2,8,JAX 22,0,14,"Chad Henne pass incomplete short middle intended for Clay Harbor (defended by Duke Ihenacho). Penalty on Will Rackley: Face Mask (15 Yards), 11 yards (no play)",0.000,-1.440
1,2:03,2,19,JAX 11,0,14,Maurice Jones-Drew left tackle for -1 yards (tackle by Sylvester Williams),-1.440,-2.590
