Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Ihmir Smith-Marsette,WR
K.J. Osborn,WR
Justin Jefferson,WR
Tyler Conklin,TE
Christian Darrisaw,T
Brian O'Neill,T
Oli Udoh,G
Ezra Cleveland,G
Garrett Bradbury,C
D.J. Wonnum,DE
Sheldon Richardson,DT
Dalvin Tomlinson,DT
Armon Watts,DT
Troy Dye,LB
Anthony Barr,LB
Nick Vigil,LB
Patrick Peterson,CB
Cameron Dantzler,CB
Harrison Smith,S
Xavier Woods,S
