Quarter,Time,Down,ToGo,Location,PIT,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 72 yards, returned by Antwaan Randle El for 21 yards (tackle by Jack Golden)",0.000,0.150
1,14:54,1,10,PIT 19,0,0,Tommy Maddox pass complete to Plaxico Burress for 41 yards (tackle by Ronde Barber). Penalty on Ronde Barber: Illegal Contact (Declined),0.150,2.920
1,14:34,1,10,TAM 40,0,0,Jerome Bettis right guard for 5 yards (tackle by Ronde Barber and Alshermond Singleton),2.920,3.050
1,13:59,2,5,TAM 35,0,0,Jerome Bettis left guard for 5 yards (tackle by Simeon Rice),3.050,3.580
1,13:21,1,10,TAM 30,0,0,Tommy Maddox pass complete to Plaxico Burress for 18 yards (tackle by Dexter Jackson),3.580,4.780
1,12:46,1,10,TAM 12,0,0,Jerome Bettis right tackle for 1 yard (tackle by Brian Kelly and Derrick Brooks),4.780,4.270
1,12:08,2,9,TAM 11,6,0,"Tommy Maddox pass complete to Antwaan Randle El for 11 yards, touchdown",4.270,7.000
1,12:08,,,TAM 11,7,0,Jeff Reed kicks extra point good,0.000,0.000
1,12:08,,,PIT 30,7,0,"Jeff Reed kicks off 60 yards, returned by Aaron Stecker for 11 yards (tackle by Chidi Iwuoma)",0.000,0.340
1,11:55,1,10,TAM 21,7,0,Shaun King pass complete to Keenan McCardell for 4 yards (tackle by Chad Scott and James Farrior),0.340,0.340
1,11:20,2,6,TAM 25,13,0,"Shaun King pass incomplete intended for Keyshawn Johnson is intercepted by Chad Scott at TAM-30 and returned for 30 yards, touchdown",0.340,-7.000
1,11:10,,,TAM 25,14,0,Jeff Reed kicks extra point good,0.000,0.000
1,11:10,,,PIT 30,14,0,"Jeff Reed kicks off 65 yards, returned by Aaron Stecker for 21 yards (tackle by Deshea Townsend)",0.000,0.670
1,11:02,1,10,TAM 26,14,0,Aaron Stecker middle for -2 yards (tackle by Kendrell Bell),0.670,-0.140
