Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
C.J. Beathard,SFO,23,37,298,2,2,1,10,82,82.9,7,19,0,,0,0,0,0,,1,0
Matt Breida,SFO,0,0,0,0,0,0,0,0,,9,39,0,12,3,3,32,0,20,0,0
Alfred Morris,SFO,0,0,0,0,0,0,0,0,,4,14,0,8,3,1,4,0,4,0,0
Marquise Goodwin,SFO,0,0,0,0,0,0,0,0,,1,4,0,4,4,2,24,0,20,0,0
George Kittle,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,125,1,82,0,0
Pierre Garcon,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,52,0,23,0,0
Kendrick Bourne,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,34,1,17,0,0
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,15,0,10,0,0
Trent Taylor,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,12,0,7,0,0
Garrett Celek,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Philip Rivers,LAC,25,39,250,3,1,1,8,24,97.2,4,-3,0,,0,0,0,0,,0,0
Melvin Gordon,LAC,0,0,0,0,0,0,0,,,15,104,0,,10,7,55,1,,1,0
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,8,25,0,11,3,2,31,1,22,0,0
Keenan Allen,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,63,0,18,0,0
Tyrell Williams,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,48,0,24,0,0
Antonio Gates,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,27,1,22,0,0
Mike Williams,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,15,0,15,0,0
Virgil Green,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,9,0,10,0,0
Travis Benjamin,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
