#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,LAC 25,3,0:57,0,Interception
2,1,14:03,LAC 25,3,1:07,3,Punt
3,1,11:32,LAC 37,9,4:31,27,Missed FG
4,1,3:53,LAC 25,7,3:10,75,Touchdown
5,2,4:59,LAC 25,9,4:12,75,Touchdown
6,2,0:13,SFO 32,3,0:13,2,Field Goal
7,3,13:23,LAC 49,6,2:48,51,Touchdown
8,3,8:42,SFO 12,4,0:58,5,Field Goal
9,3,5:54,LAC 25,4,2:17,12,Punt
10,3,2:50,LAC 25,5,1:43,15,Punt
11,4,12:39,LAC 25,9,4:58,72,Field Goal
12,4,6:50,LAC 39,4,3:01,24,Punt
13,4,2:31,SFO 19,5,2:31,11,End of Game
