Player,Pos
P.J. Walker,QB
Mike Davis,RB
D.J. Moore,WR
Robbie Chosen,WR
Chris Manhertz,TE
Ian Thomas,TE
Taylor Moton,T
Trenton Scott,T
Dennis Daley,G
Chris Reed,G
Matt Paradis,C
Yetur Gross-Matos,DE
Brian Burns,DE
Bravvion Roy,DT
Derrick Brown,DT
Jermaine Carter Jr.,LB
Shaq Thompson,LB
Troy Pride Jr.,CB
Jeremy Chinn,S
Juston Burris,S
Tre Boston,S
Rasul Douglas,DB
