Quarter,Time,Down,ToGo,Location,DET,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,Phillip Walker pass complete short left to Robby Anderson for 9 yards (tackle by Jahlani Tavai and Will Harris),0.610,1.280
1,14:21,2,1,CAR 34,0,0,Rodney Smith left guard for 5 yards (tackle by Jayron Kearse),1.280,1.530
1,13:41,1,10,CAR 39,0,0,Rodney Smith left tackle for 3 yards (tackle by Reggie Ragland),1.530,1.390
1,13:03,2,7,CAR 42,0,0,Mike Davis right guard for 2 yards (tackle by Jamie Collins and Amani Oruwariye),1.390,0.960
1,12:19,3,5,CAR 44,0,0,Phillip Walker pass complete short left to Curtis Samuel for 12 yards (tackle by Desmond Trufant),0.960,2.650
1,11:39,1,10,DET 44,0,0,Phillip Walker pass incomplete short right intended for Alex Armah (defended by Jamie Collins),2.650,2.110
1,11:32,2,10,DET 44,0,0,Rodney Smith up the middle for 6 yards (tackle by Jamie Collins),2.110,2.210
1,10:54,3,4,DET 38,0,0,"Penalty on CAR: Offensive Too Many Men on Field, 5 yards (no play)",2.210,1.550
1,10:40,3,9,DET 43,0,0,Phillip Walker pass incomplete short right intended for D.J. Moore (defended by Nick Williams),1.550,0.400
1,10:35,4,9,DET 43,0,0,"Joseph Charlton punts 43 yards, touchback.",0.400,-0.280
1,10:28,1,10,DET 20,0,0,Adrian Peterson left tackle for 4 yards (tackle by Jermaine Carter and Jeremy Chinn),0.280,0.270
1,9:55,2,6,DET 24,0,0,Adrian Peterson up the middle for 3 yards (tackle by Jermaine Carter),0.270,-0.030
1,9:22,3,3,DET 27,0,0,Matthew Stafford pass complete short left to Kerryon Johnson for 7 yards (tackle by Shaq Thompson),-0.030,1.200
1,8:52,1,10,DET 34,0,0,Matthew Stafford pass incomplete short left intended for Quintez Cephus (defended by Rasul Douglas),1.200,0.660
1,8:47,2,10,DET 34,0,0,Matthew Stafford pass incomplete short right intended for Adrian Peterson,0.660,-0.030
1,8:41,3,10,DET 34,0,0,Matthew Stafford pass incomplete short left intended for T.J. Hockenson. Penalty on Frank Ragnow: Offensive Holding (Declined),-0.030,-1.110
1,8:36,4,10,DET 34,0,0,"Jack Fox punts 56 yards, returned by Pharoh Cooper for no gain (tackle by Miles Killebrew). Penalty on Stantley Thomas-Oliver: Offensive Holding, 5 yards",-1.110,0.380
1,8:24,1,10,CAR 5,0,0,Mike Davis left tackle for 1 yard (tackle by John Penisini),-0.380,-0.710
1,7:46,2,9,CAR 6,0,0,Phillip Walker pass complete short left to Mike Davis for 8 yards (tackle by Jamie Collins and Danny Shelton),-0.710,-0.370
1,7:22,3,1,CAR 14,0,0,Mike Davis left guard for 2 yards (tackle by Danny Shelton and Jeff Okudah),-0.370,-0.140
1,6:44,1,10,CAR 16,0,0,Rodney Smith left tackle for 1 yard (tackle by Jeff Okudah and Romeo Okwara),-0.140,-0.510
1,6:02,2,9,CAR 17,0,0,Phillip Walker pass complete short left to D.J. Moore for 14 yards (tackle by Jeff Okudah),-0.510,1.000
1,5:23,1,10,CAR 31,0,0,Phillip Walker pass complete deep left to D.J. Moore for 52 yards (tackle by Duron Harmon),1.000,4.440
1,4:36,1,10,DET 17,0,0,Phillip Walker pass complete short middle to Curtis Samuel for 10 yards (tackle by Jahlani Tavai),4.440,5.600
1,3:51,1,7,DET 7,0,0,Mike Davis right guard for 4 yards (tackle by Reggie Ragland),5.600,5.530
1,3:11,2,3,DET 3,0,0,Phillip Walker right guard for 2 yards (tackle by Jamie Collins and Christian Jones),5.530,5.170
1,2:24,,,,,,Timeout #1 by Carolina Panthers,,
1,2:24,3,1,DET 1,0,6,"Mike Davis up the middle for 1 yard, touchdown",5.170,7.000
1,2:21,,,DET 15,0,7,Joey Slye kicks extra point good,0.000,0.000
1,2:21,,,CAR 35,0,7,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,2:21,1,10,DET 25,0,7,Adrian Peterson right guard for 2 yards (tackle by Bravvion Roy and Marquis Haynes),0.610,0.330
1,1:46,2,8,DET 27,0,7,Adrian Peterson up the middle for 3 yards (tackle by Zach Kerr),0.330,0.040
1,1:02,3,5,DET 30,0,7,"Frank Ragnow aborted snap, recovered by Marquis Haynes at DET-23 and returned for 1 yard (tackle by Jonah Jackson)",0.040,-4.110
1,0:56,1,10,DET 22,0,7,Mike Davis right guard for 9 yards (tackle by Jarrad Davis),4.110,5.060
1,0:12,2,1,DET 13,0,7,Rodney Smith up the middle for 4 yards (tackle by Frank Herron),5.060,5.140
Quarter,Time,Down,ToGo,Location,DET,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,9,DET 9,0,7,Mike Davis right guard for 3 yards (tackle by Jarrad Davis),5.140,4.950
2,14:23,2,6,DET 6,0,7,Phillip Walker pass complete short left to Curtis Samuel for 2 yards (tackle by Amani Oruwariye),4.950,4.490
2,13:47,3,4,DET 4,0,7,Phillip Walker pass short left intended for D.J. Moore is intercepted by Amani Oruwariye at DET-0 and returned for no gain,4.490,-0.280
2,13:43,1,10,DET 20,0,7,Matthew Stafford pass complete short right to Marvin Hall for 6 yards (tackle by Tre Boston),0.280,0.540
2,13:17,2,4,DET 26,0,7,Matthew Stafford pass complete deep left to Marvin Jones for 21 yards (tackle by Jeremy Chinn),0.540,2.060
2,12:40,1,10,DET 47,0,7,Kerryon Johnson left end for 4 yards (tackle by Rasul Douglas),2.060,2.060
2,12:09,2,6,CAR 49,0,7,Kerryon Johnson up the middle for 1 yard (tackle by Jeremy Chinn),2.060,1.490
2,11:31,3,5,CAR 48,0,7,Matthew Stafford pass incomplete short left intended for Kerryon Johnson (defended by Brian Burns),1.490,0.070
2,11:27,4,5,CAR 48,0,7,"Jack Fox punts 38 yards, fair catch by Pharoh Cooper at CAR-10",0.070,0.380
