Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Travis Hall,ATL,0,0,0,0,0,1.0,6,6,0,1,,0,0,0,0
Patrick Kerney,ATL,0,0,0,0,0,1.0,6,5,1,1,,1,0,0,0
Chris Draft,ATL,,,,,0,0.0,13,8,5,0,,1,0,0,0
Keith Brooking,ATL,,,,,0,0.0,12,11,1,0,,0,0,0,0
Bryan Scott,ATL,,,,,0,0.0,6,6,0,0,,0,0,0,0
Keith Newman,ATL,,,,,1,0.0,5,4,1,0,,0,0,0,0
Matt Stewart,ATL,,,,,0,0.0,5,3,2,0,,0,0,0,1
Ray Buchanan,ATL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Kevin Mathis,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Tod McBride,ATL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Demetrin Veal,ATL,,,,,0,0.0,3,1,2,0,,0,0,0,0
Derek Ross,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,1
Keion Carpenter,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Cory Hall,ATL,,,,,,0.0,1,1,0,0,,0,0,0,
Travis Jervey,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Twan Russell,ATL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Brady Smith,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Macklin,IND,1,0,0,0,2,0.0,1,1,0,0,,0,0,0,0
Marcus Washington,IND,0,0,0,0,0,2.0,6,3,3,2,,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,1.0,1,1,0,0,,0,0,0,1
Larry Tripplett,IND,0,0,0,0,0,0.5,3,1,2,0,,0,0,0,0
Montae Reagor,IND,0,0,0,0,0,0.5,2,1,1,0,,0,0,0,0
Raheem Brock,IND,,,,,0,0.0,7,5,2,1,,0,0,0,0
David Thornton,IND,,,,,0,0.0,7,6,1,0,,0,0,0,0
Anthony Floyd,IND,,,,,0,0.0,5,4,1,0,,0,0,0,0
Brad Scioli,IND,,,,,,0.0,5,4,1,0,,0,0,0,
Donald Strickland,IND,,,,,1,0.0,5,5,0,0,,0,0,0,0
Mike Doss,IND,,,,,0,0.0,4,4,0,1,,0,0,0,0
Walt Harris,IND,,,,,2,0.0,4,3,1,1,,0,0,0,0
Rob Morris,IND,,,,,0,0.0,4,3,1,0,,0,0,0,0
Jason Doering,IND,,,,,0,0.0,3,3,0,0,,0,0,0,0
Gary Brackett,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chad Bratzke,IND,,,,,0,0.0,2,1,1,1,,0,0,0,0
Josh Williams,IND,,,,,,0.0,2,1,1,1,,0,0,0,
Clifton Crosby,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Cato June,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dwight Freeney,IND,,,,,0,0.0,0,0,0,0,,1,4,0,0
Nick Harper,IND,,,,,1,0.0,0,0,0,0,,0,0,0,0
