Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Billy Cundiff kicks off 63 yards, returned by Brian Mitchell for 19 yards (tackle by James Whalen)",0.000,0.670
1,14:55,1,10,PHI 26,0,0,Duce Staley right tackle for 3 yards (tackle by Dexter Coakley),0.670,0.540
1,14:21,2,7,PHI 29,0,0,A.J. Feeley pass incomplete intended for Todd Pinkston (defended by Dwayne Goodrich),0.540,-0.160
1,14:15,3,7,PHI 29,0,0,A.J. Feeley pass complete to Antonio Freeman for 22 yards (tackle by Tony Dixon),-0.160,2.320
1,13:41,1,10,DAL 49,0,0,A.J. Feeley pass complete to Duce Staley for 4 yards (tackle by Dexter Coakley),2.320,2.320
1,13:09,2,6,DAL 45,0,0,Duce Staley right tackle for 2 yards (tackle by Dat Nguyen),2.320,1.880
1,12:30,3,4,DAL 43,0,0,A.J. Feeley pass incomplete intended for Freddie Mitchell,1.880,0.400
1,12:26,4,4,DAL 43,0,0,"Lee Johnson punts 32 yards, fair catch by Joey Galloway",0.400,0.370
1,12:20,1,10,DAL 11,0,0,Emmitt Smith right end for 6 yards (tackle by Michael Lewis),-0.370,-0.160
1,11:45,2,4,DAL 17,0,0,Emmitt Smith left end for 7 yards (tackle by Brian Dawkins),-0.160,0.540
1,11:10,1,10,DAL 24,0,0,Chad Hutchinson pass complete to Emmitt Smith for 7 yards (tackle by Ike Reese),0.540,0.940
1,10:29,2,3,DAL 31,0,0,Emmitt Smith left end for 5 yards (tackle by Brandon Whiting),0.940,1.330
1,9:51,1,10,DAL 36,0,0,Chad Hutchinson pass complete to Robert Thomas for 5 yards (tackle by Ike Reese),1.330,1.470
1,9:11,2,5,DAL 41,0,0,"Troy Hambrick right end for no gain (tackle by Michael Lewis). Penalty on Darwin Walker: Defensive Offside, 6 yards (no play)",1.470,2.060
1,8:49,1,10,DAL 47,0,0,"Troy Hambrick for no gain. Troy Hambrick fumbles, recovered by Joey Galloway at DAL-39",2.060,0.440
1,8:10,2,18,DAL 39,0,0,"Chad Hutchinson sacked by Paul Grasmanis for -6 yards. Chad Hutchinson fumbles (forced by Paul Grasmanis), recovered by Chad Hutchinson at DAL-33",0.440,-1.020
1,7:34,3,24,DAL 33,0,0,Michael Wiley middle for 6 yards (tackle by Carlos Emmons),-1.020,-0.780
1,6:55,4,18,DAL 39,0,0,"Filip Filipovic punts 39 yards, returned by Brian Mitchell for 25 yards (tackle by Tony Dixon)",-0.780,-2.060
1,6:43,1,10,PHI 47,0,0,A.J. Feeley pass complete to James Thrash for 34 yards (tackle by Tony Dixon),2.060,4.310
1,6:21,1,10,DAL 19,0,0,Duce Staley left tackle for 4 yards (tackle by Dexter Coakley),4.310,4.350
1,5:46,2,6,DAL 15,0,0,A.J. Feeley pass incomplete intended for Antonio Freeman,4.350,3.580
1,5:41,3,6,DAL 15,0,0,A.J. Feeley pass complete to Antonio Freeman for 10 yards (tackle by Dwayne Goodrich),3.580,6.060
1,5:03,1,5,DAL 5,6,0,"Duce Staley middle for 5 yards, touchdown",6.060,7.000
1,5:03,,,DAL 5,7,0,David Akers kicks extra point good,0.000,0.000
1,5:03,,,PHI 30,7,0,"David Akers kicks off 66 yards, returned by Woodrow Dantzler for 17 yards (tackle by Barry Gardner)",0.000,0.340
1,4:51,1,10,DAL 21,7,0,Chad Hutchinson pass complete to Tony McGee for 8 yards (tackle by Carlos Emmons),0.340,0.880
1,4:19,2,2,DAL 29,7,0,"Emmitt Smith left tackle for 2 yards (tackle by Brian Dawkins). Penalty on Andre Gurode: Personal Foul, 14 yards (no play)",0.880,-1.140
1,3:57,2,16,DAL 15,7,0,Chad Hutchinson pass complete to Emmitt Smith for -1 yards (tackle by Corey Simon and Paul Grasmanis),-1.140,-2.130
1,3:11,3,17,DAL 14,7,0,Chad Hutchinson pass incomplete intended for Michael Wiley,-2.130,-2.470
1,3:04,4,17,DAL 14,7,0,"Filip Filipovic punts 50 yards, fair catch by Brian Mitchell",-2.470,-1.330
1,2:56,1,10,PHI 36,7,0,Duce Staley middle for 3 yards (tackle by Brandon Noble),1.330,1.200
1,2:23,2,7,PHI 39,7,0,A.J. Feeley pass complete to Chad Lewis for 5 yards (tackle by Dexter Coakley),1.200,1.160
1,1:49,3,2,PHI 44,7,0,Dorsey Levens right tackle for 3 yards (tackle by La'Roi Glover),1.160,2.060
1,1:09,1,10,PHI 47,7,0,Duce Staley middle for 5 yards (tackle by Michael Myers),2.060,2.190
1,0:28,2,5,DAL 48,7,0,Duce Staley left tackle for 3 yards (tackle by Brandon Noble),2.190,1.880
Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,DAL 45,7,0,A.J. Feeley pass incomplete intended for James Thrash,1.880,0.270
2,14:54,4,2,DAL 45,7,0,"Lee Johnson punts 27 yards, fair catch by Joey Galloway",0.270,-0.040
2,14:49,1,10,DAL 18,7,0,Troy Hambrick middle for 7 yards (tackle by Levon Kirkland),0.040,0.550
2,14:14,2,3,DAL 25,7,0,Chad Hutchinson pass complete to Antonio Bryant for 5 yards (tackle by Shawn Barber),0.550,0.940
2,13:40,1,10,DAL 30,7,0,Troy Hambrick middle for -1 yards (tackle by Levon Kirkland),0.940,0.260
2,13:09,2,11,DAL 29,7,0,Chad Hutchinson pass complete to Troy Hambrick for 6 yards (tackle by Michael Lewis),0.260,0.370
2,12:34,3,5,DAL 35,7,0,Troy Hambrick left tackle for -3 yards (tackle by Hugh Douglas),0.370,-1.240
